parent,child,Count,Growth_Rate,Type
,Moravskoslezský kraj,1948,0.7995768195571327,Overall
Moravskoslezský kraj,Technology,190,0.25694177141924424,Sector
Moravskoslezský kraj,Healthcare,231,0.15707529808089782,Sector
Moravskoslezský kraj,Finance,148,0.6589008100673925,Sector
Moravskoslezský kraj,Energy,196,0.25240264601441986,Sector
Moravskoslezský kraj,Consumer Goods,95,0.7902915395580264,Sector
Moravskoslezský kraj,Utilities,195,0.3206335986742985,Sector
Moravskoslezský kraj,Real Estate,101,0.09225644427898438,Sector
Moravskoslezský kraj,Telecommunications,139,0.44989623104687493,Sector
Moravskoslezský kraj,Materials,182,0.6381064196639347,Sector
Moravskoslezský kraj,Industrials,154,0.9685718492166322,Sector
Moravskoslezský kraj,Consumer Services,105,0.9264445811276031,Sector
Moravskoslezský kraj,Transportation,212,0.37117618376352335,Sector
Technology,Software,85,0.37429123991689683,Industry
Technology,Hardware,58,0.6282245079848374,Industry
Technology,IT Services,47,0.4200235991871293,Industry
Healthcare,Pharmaceuticals,36,0.41886311735574866,Industry
Healthcare,Medical Devices,97,0.4966266205533042,Industry
Healthcare,Healthcare Services,98,0.047530301604423064,Industry
Finance,Banking,31,0.43176695245739527,Industry
Finance,Insurance,19,0.35234741597170616,Industry
Finance,Investment Services,98,0.8456053295186609,Industry
Energy,Oil & Gas,43,0.21993527076449182,Industry
Energy,Renewable Energy,66,0.8476470534068331,Industry
Energy,Energy Exploration,87,0.9964356860287192,Industry
Consumer Goods,Food & Beverage,64,0.008605481980097252,Industry
Consumer Goods,Household Products,30,0.4103805006794491,Industry
Consumer Goods,Apparel,1,0.9603734462304312,Industry
Utilities,Electric,72,0.6235046762148129,Industry
Utilities,Water,95,0.7224495141169348,Industry
Utilities,Gas,28,0.5298100315347769,Industry
Real Estate,Residential,22,0.37463156211239435,Industry
Real Estate,Commercial,55,0.4785752150369518,Industry
Real Estate,Industrial,24,0.7953728130904107,Industry
Telecommunications,Mobile,57,0.24871701914094924,Industry
Telecommunications,Broadband,66,0.9643977983395783,Industry
Telecommunications,Satellite,16,0.9978612985635744,Industry
Materials,Chemicals,44,0.7352026643068038,Industry
Materials,Metals & Mining,84,0.9840859281429563,Industry
Materials,Construction Materials,54,0.3524311728804299,Industry
Industrials,Aerospace & Defense,39,0.18557484517519363,Industry
Industrials,Machinery,43,0.8876503601940241,Industry
Industrials,Industrial Services,72,0.5110265813809395,Industry
Consumer Services,Retail,10,0.08257056107451766,Industry
Consumer Services,Travel & Leisure,33,0.9552709484359505,Industry
Consumer Services,Media,62,0.9060433129034495,Industry
Transportation,Airlines,42,0.8009928882668351,Industry
Transportation,Railroads,71,0.5348114262884383,Industry
Transportation,Logistics,99,0.07685651954405337,Industry
