parent,child,Count,Growth_Rate,Type
,Moravskoslezský kraj,431,0.5275055068929478,Overall
Moravskoslezský kraj,HiTech,21,0.2189803311429519,Sector
Moravskoslezský kraj,Agriculture,12,0.8703490762265904,Sector
Moravskoslezský kraj,Transportation,9,0.5424460063964477,Sector
Moravskoslezský kraj,Consumer_Products,5,0.3015064044970668,Sector
Moravskoslezský kraj,Unassigned,20,0.05058152112274916,Sector
Moravskoslezský kraj,Communication,7,0.798444872348021,Sector
Moravskoslezský kraj,Trade,1,0.8574371234573521,Sector
Moravskoslezský kraj,Business_Services,14,0.9794947646242705,Sector
Moravskoslezský kraj,Business_Products,59,0.36826179755644595,Sector
Moravskoslezský kraj,Construction,1,0.27789187975005747,Sector
Moravskoslezský kraj,Services,21,0.2836172204855566,Sector
Moravskoslezský kraj,Mining,46,0.9488068281904195,Sector
Moravskoslezský kraj,Health_Care,78,0.7052420770680846,Sector
Moravskoslezský kraj,EnergyExpL_Prod,64,0.5994649135996482,Sector
Moravskoslezský kraj,Utilities,73,0.11005778692855528,Sector
