parent,child,Count,Growth_Rate,Type
,Cosenza,840,0.3155853467345561,Overall
Cosenza,HiTech,45,0.5930092709005411,Sector
Cosenza,Agriculture,36,0.3430818899093021,Sector
Cosenza,Transportation,54,0.0014733159624308323,Sector
Cosenza,Consumer_Products,93,0.3112683514007778,Sector
Cosenza,Unassigned,76,0.0016871093062130749,Sector
Cosenza,Communication,86,0.6412332927592596,Sector
Cosenza,Trade,89,0.3260715023896702,Sector
Cosenza,Business_Services,9,0.24507760334185824,Sector
Cosenza,Business_Products,77,0.21532370120629118,Sector
Cosenza,Construction,36,0.24762095043722643,Sector
Cosenza,Services,71,0.5666696359850255,Sector
Cosenza,Mining,31,0.6740226597393013,Sector
Cosenza,Health_Care,14,0.08818552301185723,Sector
Cosenza,EnergyExpL_Prod,57,0.26658934244375065,Sector
Cosenza,Utilities,66,0.21246605222483717,Sector
