parent,child,Count,Growth_Rate,Type
,Haut-Rhin,761,0.4644742086644575,Overall
Haut-Rhin,HiTech,93,0.4252104206065431,Sector
Haut-Rhin,Agriculture,18,0.8370597139443249,Sector
Haut-Rhin,Transportation,92,0.7539192569612143,Sector
Haut-Rhin,Consumer_Products,51,0.083474782799843,Sector
Haut-Rhin,Unassigned,90,0.09049248627773876,Sector
Haut-Rhin,Communication,12,0.30312849386800633,Sector
Haut-Rhin,Trade,95,0.2515051512891584,Sector
Haut-Rhin,Business_Services,52,0.35145625034806394,Sector
Haut-Rhin,Business_Products,80,0.4988058823150232,Sector
Haut-Rhin,Construction,18,0.09593326933204582,Sector
Haut-Rhin,Services,15,0.6740271615896475,Sector
Haut-Rhin,Mining,43,0.8139249586150534,Sector
Haut-Rhin,Health_Care,35,0.6718717925839487,Sector
Haut-Rhin,EnergyExpL_Prod,25,0.40731618296357,Sector
Haut-Rhin,Utilities,42,0.7089873264726804,Sector
