parent,child,Count,Growth_Rate,Type
,Nordjylland,1912,0.23081438519871056,Overall
Nordjylland,Technology,180,0.5565017436843328,Sector
Nordjylland,Healthcare,124,0.7287002903288112,Sector
Nordjylland,Finance,221,0.864965903350277,Sector
Nordjylland,Energy,111,0.46390744977183074,Sector
Nordjylland,Consumer Goods,238,0.38197269511715515,Sector
Nordjylland,Utilities,104,0.9958452100617488,Sector
Nordjylland,Real Estate,218,0.27206661114057273,Sector
Nordjylland,Telecommunications,100,0.7504635753629053,Sector
Nordjylland,Materials,70,0.39583430090751903,Sector
Nordjylland,Industrials,185,0.780066876631151,Sector
Nordjylland,Consumer Services,164,0.21969160129330456,Sector
Nordjylland,Transportation,197,0.8705268925780102,Sector
Technology,Software,84,0.5444431561170076,Industry
Technology,Hardware,48,0.4964958286448199,Industry
Technology,IT Services,48,0.678786677642999,Industry
Healthcare,Pharmaceuticals,25,0.7614059798221409,Industry
Healthcare,Medical Devices,82,0.5918192003634694,Industry
Healthcare,Healthcare Services,17,0.5251277447171828,Industry
Finance,Banking,67,0.10501679133868547,Industry
Finance,Insurance,89,0.25351273624322546,Industry
Finance,Investment Services,65,0.6701391439281414,Industry
Energy,Oil & Gas,2,0.9839135499594276,Industry
Energy,Renewable Energy,20,0.28533226734906036,Industry
Energy,Energy Exploration,89,0.9781209531830243,Industry
Consumer Goods,Food & Beverage,74,0.5452720208809884,Industry
Consumer Goods,Household Products,92,0.5175411224054887,Industry
Consumer Goods,Apparel,72,0.9194373063160909,Industry
Utilities,Electric,40,0.965229589793028,Industry
Utilities,Water,32,0.5448673847820419,Industry
Utilities,Gas,32,0.2685463282867049,Industry
Real Estate,Residential,97,0.5873161621730174,Industry
Real Estate,Commercial,85,0.3666341595743181,Industry
Real Estate,Industrial,36,0.8496161788269418,Industry
Telecommunications,Mobile,39,0.1053400944474644,Industry
Telecommunications,Broadband,45,0.3770047579730429,Industry
Telecommunications,Satellite,16,0.7866393947237444,Industry
Materials,Chemicals,31,0.9723186821576733,Industry
Materials,Metals & Mining,23,0.3686118965638445,Industry
Materials,Construction Materials,16,0.7742251660927633,Industry
Industrials,Aerospace & Defense,47,0.6592322339922907,Industry
Industrials,Machinery,41,0.3987011019433022,Industry
Industrials,Industrial Services,97,0.43005014295062005,Industry
Consumer Services,Retail,40,0.7367994054298224,Industry
Consumer Services,Travel & Leisure,61,0.5940505564771736,Industry
Consumer Services,Media,63,0.03507905500512376,Industry
Transportation,Airlines,93,0.12624673241961526,Industry
Transportation,Railroads,39,0.824259304572521,Industry
Transportation,Logistics,65,0.23575201762948095,Industry
