parent,child,Count,Growth_Rate,Type
,Loire,798,0.550963640207317,Overall
Loire,HiTech,30,0.3243186926019478,Sector
Loire,Agriculture,93,0.6585364806295344,Sector
Loire,Transportation,92,0.8123402208840627,Sector
Loire,Consumer_Products,99,0.6360125728805317,Sector
Loire,Unassigned,5,0.3653168526329028,Sector
Loire,Communication,83,0.8227896611822664,Sector
Loire,Trade,39,0.5195732579209764,Sector
Loire,Business_Services,23,0.7883347150635029,Sector
Loire,Business_Products,51,0.48354115555343347,Sector
Loire,Construction,17,0.9923600143156753,Sector
Loire,Services,79,0.2928702451708983,Sector
Loire,Mining,52,0.23228122330478784,Sector
Loire,Health_Care,65,0.6745869014542885,Sector
Loire,EnergyExpL_Prod,3,0.23093285214709347,Sector
Loire,Utilities,67,0.4306597573678518,Sector
