parent,child,Count,Growth_Rate,Type
,Bjelovarsko-bilogorska županija,884,0.46764471457635914,Overall
Bjelovarsko-bilogorska županija,HiTech,80,0.1340220254372666,Sector
Bjelovarsko-bilogorska županija,Agriculture,20,0.6082833544260594,Sector
Bjelovarsko-bilogorska županija,Transportation,8,0.25821141978526496,Sector
Bjelovarsko-bilogorska županija,Consumer_Products,99,0.649652978621164,Sector
Bjelovarsko-bilogorska županija,Unassigned,55,0.07703245811383441,Sector
Bjelovarsko-bilogorska županija,Communication,73,0.2993924302569161,Sector
Bjelovarsko-bilogorska županija,Trade,38,0.8297610385569963,Sector
Bjelovarsko-bilogorska županija,Business_Services,94,0.3547579837957965,Sector
Bjelovarsko-bilogorska županija,Business_Products,19,0.33059627563303984,Sector
Bjelovarsko-bilogorska županija,Construction,68,0.9004410000492209,Sector
Bjelovarsko-bilogorska županija,Services,77,0.4307179685358584,Sector
Bjelovarsko-bilogorska županija,Mining,97,0.36831671828649704,Sector
Bjelovarsko-bilogorska županija,Health_Care,45,0.4302125982859303,Sector
Bjelovarsko-bilogorska županija,EnergyExpL_Prod,79,0.6292516791358034,Sector
Bjelovarsko-bilogorska županija,Utilities,32,0.7140207897257393,Sector
