parent,child,Count,Growth_Rate,Type
,Bjelovarsko-bilogorska županija,1987,0.8175783590354105,Overall
Bjelovarsko-bilogorska županija,Technology,168,0.8623537093967366,Sector
Bjelovarsko-bilogorska županija,Healthcare,208,0.9626667099177602,Sector
Bjelovarsko-bilogorska županija,Finance,118,0.06907505512624934,Sector
Bjelovarsko-bilogorska županija,Energy,167,0.05316351513853068,Sector
Bjelovarsko-bilogorska županija,Consumer Goods,249,0.8294615072925821,Sector
Bjelovarsko-bilogorska županija,Utilities,125,0.5240789447786756,Sector
Bjelovarsko-bilogorska županija,Real Estate,116,0.5214444806324083,Sector
Bjelovarsko-bilogorska županija,Telecommunications,179,0.4436860043564498,Sector
Bjelovarsko-bilogorska županija,Materials,136,0.7983303807956147,Sector
Bjelovarsko-bilogorska županija,Industrials,185,0.2036874367016659,Sector
Bjelovarsko-bilogorska županija,Consumer Services,188,0.08896137327429132,Sector
Bjelovarsko-bilogorska županija,Transportation,148,0.19429278693723018,Sector
Technology,Software,96,0.7666765206068279,Industry
Technology,Hardware,38,0.8944432635533505,Industry
Technology,IT Services,34,0.6892921844267696,Industry
Healthcare,Pharmaceuticals,95,0.2980781677240085,Industry
Healthcare,Medical Devices,62,0.7202726178914887,Industry
Healthcare,Healthcare Services,51,0.3377512463755964,Industry
Finance,Banking,99,0.49684244943948075,Industry
Finance,Insurance,3,0.6117121516540086,Industry
Finance,Investment Services,16,0.04133769583158842,Industry
Energy,Oil & Gas,48,0.5078789522889455,Industry
Energy,Renewable Energy,55,0.03051668136362007,Industry
Energy,Energy Exploration,64,0.8521892605014137,Industry
Consumer Goods,Food & Beverage,78,0.33749264899606923,Industry
Consumer Goods,Household Products,78,0.9846155221512304,Industry
Consumer Goods,Apparel,93,0.47586773066345356,Industry
Utilities,Electric,56,0.35616608801194904,Industry
Utilities,Water,30,0.9793343361460672,Industry
Utilities,Gas,39,0.7495576278232882,Industry
Real Estate,Residential,0,0.6025356897372937,Industry
Real Estate,Commercial,21,0.7419081040424662,Industry
Real Estate,Industrial,95,0.6996765498630914,Industry
Telecommunications,Mobile,61,0.5048497113334695,Industry
Telecommunications,Broadband,70,0.386463151137204,Industry
Telecommunications,Satellite,48,0.2730441490223493,Industry
Materials,Chemicals,31,0.4850386266825476,Industry
Materials,Metals & Mining,80,0.27682293018657333,Industry
Materials,Construction Materials,25,0.19305880338974468,Industry
Industrials,Aerospace & Defense,75,0.32200439717327545,Industry
Industrials,Machinery,91,0.6890446155827835,Industry
Industrials,Industrial Services,19,0.1639325850547202,Industry
Consumer Services,Retail,98,0.8192664461477255,Industry
Consumer Services,Travel & Leisure,49,0.8055287331759222,Industry
Consumer Services,Media,41,0.46350648286762,Industry
Transportation,Airlines,16,0.49905130337539394,Industry
Transportation,Railroads,41,0.3150817967557419,Industry
Transportation,Logistics,91,0.15821781176911476,Industry
