parent,child,Count,Growth_Rate,Type
,Mallorca,2187,0.34123919158390525,Overall
Mallorca,Technology,105,0.027605346958028187,Sector
Mallorca,Healthcare,110,0.1454954214180657,Sector
Mallorca,Finance,169,0.12097283625008726,Sector
Mallorca,Energy,202,0.6655250391331533,Sector
Mallorca,Consumer Goods,169,0.01957846422159426,Sector
Mallorca,Utilities,152,0.8917172276203483,Sector
Mallorca,Real Estate,242,0.4485186515034607,Sector
Mallorca,Telecommunications,217,0.8598624747366935,Sector
Mallorca,Materials,242,0.5632271275726676,Sector
Mallorca,Industrials,206,0.7307208303084605,Sector
Mallorca,Consumer Services,238,0.16768421362299313,Sector
Mallorca,Transportation,135,0.8727135537555799,Sector
Technology,Software,15,0.5830589116017861,Industry
Technology,Hardware,72,0.7795501147175972,Industry
Technology,IT Services,18,0.8250610965927684,Industry
Healthcare,Pharmaceuticals,59,0.41656840727382405,Industry
Healthcare,Medical Devices,48,0.4029870595619728,Industry
Healthcare,Healthcare Services,3,0.4940579210705164,Industry
Finance,Banking,98,0.21203817787408452,Industry
Finance,Insurance,22,0.04902480084474836,Industry
Finance,Investment Services,49,0.19370822042953562,Industry
Energy,Oil & Gas,80,0.14587136423447744,Industry
Energy,Renewable Energy,60,0.9614871172697944,Industry
Energy,Energy Exploration,62,0.647868986992261,Industry
Consumer Goods,Food & Beverage,14,0.6376847087249538,Industry
Consumer Goods,Household Products,67,0.05728669317691493,Industry
Consumer Goods,Apparel,88,0.3864633111061754,Industry
Utilities,Electric,36,0.06818510017316659,Industry
Utilities,Water,39,0.05890944993402636,Industry
Utilities,Gas,77,0.30507101550539584,Industry
Real Estate,Residential,93,0.08166589944941904,Industry
Real Estate,Commercial,58,0.5662816822681558,Industry
Real Estate,Industrial,91,0.5989824584739796,Industry
Telecommunications,Mobile,99,0.4667704135109044,Industry
Telecommunications,Broadband,28,0.5433458743069525,Industry
Telecommunications,Satellite,90,0.9330918315606498,Industry
Materials,Chemicals,98,0.947238740993476,Industry
Materials,Metals & Mining,85,0.5121592644462974,Industry
Materials,Construction Materials,59,0.7733404849362423,Industry
Industrials,Aerospace & Defense,34,0.789442885324036,Industry
Industrials,Machinery,86,0.5761388400528092,Industry
Industrials,Industrial Services,86,0.43364116027026467,Industry
Consumer Services,Retail,74,0.27823069838895775,Industry
Consumer Services,Travel & Leisure,81,0.16444255477988834,Industry
Consumer Services,Media,83,0.43720209774128616,Industry
Transportation,Airlines,48,0.5478798837040572,Industry
Transportation,Railroads,39,0.808096257315404,Industry
Transportation,Logistics,48,0.45379510547019297,Industry
