parent,child,Count,Growth_Rate,Type
,Mallorca,809,0.4700280324171885,Overall
Mallorca,HiTech,55,0.37434333672317244,Sector
Mallorca,Agriculture,55,0.8551799036016423,Sector
Mallorca,Transportation,77,0.30108325257882507,Sector
Mallorca,Consumer_Products,68,0.03306444776026862,Sector
Mallorca,Unassigned,67,0.6163350969322217,Sector
Mallorca,Communication,74,0.7449236432696287,Sector
Mallorca,Trade,87,0.7431283507137382,Sector
Mallorca,Business_Services,24,0.39058128982632045,Sector
Mallorca,Business_Products,97,0.9804317780487345,Sector
Mallorca,Construction,3,0.4544848963867394,Sector
Mallorca,Services,10,0.5288136682983994,Sector
Mallorca,Mining,16,0.002847951588406894,Sector
Mallorca,Health_Care,46,0.25772590891539593,Sector
Mallorca,EnergyExpL_Prod,94,0.09657948009566908,Sector
Mallorca,Utilities,36,0.6708974815186655,Sector
