parent,child,Count,Growth_Rate,Type
,Groot-Rijnmond,770,0.576094316618972,Overall
Groot-Rijnmond,HiTech,75,0.7483490951971097,Sector
Groot-Rijnmond,Agriculture,0,0.5596660554880064,Sector
Groot-Rijnmond,Transportation,70,0.9002022790397857,Sector
Groot-Rijnmond,Consumer_Products,52,0.6611288313767236,Sector
Groot-Rijnmond,Unassigned,43,0.914861847973009,Sector
Groot-Rijnmond,Communication,66,0.8822798446591648,Sector
Groot-Rijnmond,Trade,65,0.2054005830352006,Sector
Groot-Rijnmond,Business_Services,12,0.49268983026998403,Sector
Groot-Rijnmond,Business_Products,23,0.2559072498025303,Sector
Groot-Rijnmond,Construction,62,0.129218796934093,Sector
Groot-Rijnmond,Services,57,0.37254530251149576,Sector
Groot-Rijnmond,Mining,86,0.9021460682639219,Sector
Groot-Rijnmond,Health_Care,8,0.14933100183199755,Sector
Groot-Rijnmond,EnergyExpL_Prod,95,0.49717142129707337,Sector
Groot-Rijnmond,Utilities,56,0.9705165416044841,Sector
