parent,child,Count,Growth_Rate,Type
,Groot-Rijnmond,1671,0.35295805138920855,Overall
Groot-Rijnmond,Technology,86,0.3883070155355174,Sector
Groot-Rijnmond,Healthcare,123,0.8841798281119181,Sector
Groot-Rijnmond,Finance,168,0.056383309902352186,Sector
Groot-Rijnmond,Energy,193,0.82219770057192,Sector
Groot-Rijnmond,Consumer Goods,127,0.2852164372769157,Sector
Groot-Rijnmond,Utilities,124,0.04007461459804851,Sector
Groot-Rijnmond,Real Estate,147,0.4791497727245614,Sector
Groot-Rijnmond,Telecommunications,112,0.4354966509415159,Sector
Groot-Rijnmond,Materials,158,0.6179706649161274,Sector
Groot-Rijnmond,Industrials,140,0.06764471137665995,Sector
Groot-Rijnmond,Consumer Services,183,0.7609032497510542,Sector
Groot-Rijnmond,Transportation,110,0.02195921299292858,Sector
Technology,Software,29,0.028922519514115286,Industry
Technology,Hardware,42,0.5606569434232895,Industry
Technology,IT Services,15,0.6091894569614225,Industry
Healthcare,Pharmaceuticals,66,0.7982904631552534,Industry
Healthcare,Medical Devices,31,0.6450119201849793,Industry
Healthcare,Healthcare Services,26,0.6781971430372723,Industry
Finance,Banking,42,0.7063486681576951,Industry
Finance,Insurance,80,0.9856383002664589,Industry
Finance,Investment Services,46,0.7583605690694347,Industry
Energy,Oil & Gas,18,0.019927973741370675,Industry
Energy,Renewable Energy,81,0.5547055934428694,Industry
Energy,Energy Exploration,94,0.23826482655629644,Industry
Consumer Goods,Food & Beverage,84,0.2488501085085365,Industry
Consumer Goods,Household Products,29,0.13060777593752804,Industry
Consumer Goods,Apparel,14,0.9287845115773065,Industry
Utilities,Electric,67,0.9397455118933522,Industry
Utilities,Water,4,0.03520589713449396,Industry
Utilities,Gas,53,0.5009356948170408,Industry
Real Estate,Residential,97,0.6209471480414209,Industry
Real Estate,Commercial,41,0.4493945595200648,Industry
Real Estate,Industrial,9,0.020374572230958288,Industry
Telecommunications,Mobile,68,0.3523721269810054,Industry
Telecommunications,Broadband,3,0.516663724014405,Industry
Telecommunications,Satellite,41,0.5517414144641791,Industry
Materials,Chemicals,86,0.7662503762166913,Industry
Materials,Metals & Mining,62,0.7695329056286537,Industry
Materials,Construction Materials,10,0.9710166197105657,Industry
Industrials,Aerospace & Defense,50,0.12919862505472568,Industry
Industrials,Machinery,76,0.4413384557393085,Industry
Industrials,Industrial Services,14,0.3504320894835795,Industry
Consumer Services,Retail,72,0.659163354174655,Industry
Consumer Services,Travel & Leisure,54,0.7061801350765868,Industry
Consumer Services,Media,57,0.8354563389988454,Industry
Transportation,Airlines,3,0.878429989180028,Industry
Transportation,Railroads,98,0.1369334684221869,Industry
Transportation,Logistics,9,0.2479669255819763,Industry
