parent,child,Count,Growth_Rate,Type
,Ariège,643,0.554129524741117,Overall
Ariège,HiTech,55,0.38892614693924354,Sector
Ariège,Agriculture,38,0.7543757113387437,Sector
Ariège,Transportation,32,0.08278406819312623,Sector
Ariège,Consumer_Products,31,0.4605809962280827,Sector
Ariège,Unassigned,82,0.6949807872150934,Sector
Ariège,Communication,90,0.9126920638421439,Sector
Ariège,Trade,25,0.7776301159399251,Sector
Ariège,Business_Services,18,0.5150626434810613,Sector
Ariège,Business_Products,15,0.480763562375889,Sector
Ariège,Construction,58,0.18163953678558042,Sector
Ariège,Services,30,0.72981327291168,Sector
Ariège,Mining,22,0.7640695531983427,Sector
Ariège,Health_Care,56,0.7502674771481764,Sector
Ariège,EnergyExpL_Prod,11,0.09232676744419521,Sector
Ariège,Utilities,80,0.7260301680754718,Sector
