parent,child,Count,Growth_Rate,Type
,Békés,856,0.5713582208299661,Overall
Békés,HiTech,88,0.7561335309489382,Sector
Békés,Agriculture,1,0.4969081095911282,Sector
Békés,Transportation,91,0.6495973616369224,Sector
Békés,Consumer_Products,26,0.9143880195216988,Sector
Békés,Unassigned,34,0.03741433330042665,Sector
Békés,Communication,45,0.04269215433419338,Sector
Békés,Trade,74,0.346819164462574,Sector
Békés,Business_Services,89,0.8027737638479119,Sector
Békés,Business_Products,47,0.8736268115407304,Sector
Békés,Construction,23,0.6788681276504951,Sector
Békés,Services,96,0.44362629303656,Sector
Békés,Mining,94,0.3713628668409067,Sector
Békés,Health_Care,18,0.7776231312011131,Sector
Békés,EnergyExpL_Prod,36,0.8811834876498591,Sector
Békés,Utilities,94,0.49735615688603396,Sector
