parent,child,Count,Growth_Rate,Type
,Békés,1779,0.33272048167113055,Overall
Békés,Technology,135,0.3204197001806197,Sector
Békés,Healthcare,121,0.16318735342681068,Sector
Békés,Finance,270,0.1868543582390264,Sector
Békés,Energy,208,0.15650641536113374,Sector
Békés,Consumer Goods,149,0.8798503032151727,Sector
Békés,Utilities,92,0.7954373492551737,Sector
Békés,Real Estate,199,0.034639582253461865,Sector
Békés,Telecommunications,82,0.5972776256691564,Sector
Békés,Materials,91,0.8921902292222622,Sector
Békés,Industrials,138,0.9367081552851775,Sector
Békés,Consumer Services,66,0.41100459489688423,Sector
Békés,Transportation,228,0.9693211487817492,Sector
Technology,Software,17,0.8300821530222109,Industry
Technology,Hardware,60,0.037842837204803526,Industry
Technology,IT Services,58,0.08063861745443968,Industry
Healthcare,Pharmaceuticals,69,0.19481767856801546,Industry
Healthcare,Medical Devices,9,0.020078044364079672,Industry
Healthcare,Healthcare Services,43,0.24413602671865975,Industry
Finance,Banking,74,0.5607080877250006,Industry
Finance,Insurance,97,0.10701080516795147,Industry
Finance,Investment Services,99,0.6668393848926399,Industry
Energy,Oil & Gas,85,0.2990090093574862,Industry
Energy,Renewable Energy,25,0.9599980522424207,Industry
Energy,Energy Exploration,98,0.7136337503024079,Industry
Consumer Goods,Food & Beverage,71,0.5928215274290459,Industry
Consumer Goods,Household Products,11,0.01037626979937012,Industry
Consumer Goods,Apparel,67,0.29099351566020515,Industry
Utilities,Electric,35,0.004989341074886355,Industry
Utilities,Water,49,0.4332880905350577,Industry
Utilities,Gas,8,0.097768059539727,Industry
Real Estate,Residential,74,0.21905147881550013,Industry
Real Estate,Commercial,55,0.22359406058448894,Industry
Real Estate,Industrial,70,0.7883159311703144,Industry
Telecommunications,Mobile,42,0.5811668707960704,Industry
Telecommunications,Broadband,4,0.21792919156642143,Industry
Telecommunications,Satellite,36,0.917998642728526,Industry
Materials,Chemicals,14,0.6545726773903456,Industry
Materials,Metals & Mining,3,0.08646146347955252,Industry
Materials,Construction Materials,74,0.08543555595207586,Industry
Industrials,Aerospace & Defense,6,0.07576333795254675,Industry
Industrials,Machinery,73,0.7223045931920448,Industry
Industrials,Industrial Services,59,0.4923440750324065,Industry
Consumer Services,Retail,44,0.6868115029785832,Industry
Consumer Services,Travel & Leisure,18,0.7731699030322141,Industry
Consumer Services,Media,4,0.5455920821148581,Industry
Transportation,Airlines,99,0.6329135449450515,Industry
Transportation,Railroads,81,0.08559451164377863,Industry
Transportation,Logistics,48,0.10527214355889758,Industry
