parent,child,Count,Growth_Rate,Type
,Arr. Arlon,694,0.4190401153630253,Overall
Arr. Arlon,HiTech,76,0.02447122746861674,Sector
Arr. Arlon,Agriculture,39,0.6029481164216497,Sector
Arr. Arlon,Transportation,69,0.6336566638310286,Sector
Arr. Arlon,Consumer_Products,17,0.4501577034387205,Sector
Arr. Arlon,Unassigned,16,0.4269323072123322,Sector
Arr. Arlon,Communication,47,0.4972377521119462,Sector
Arr. Arlon,Trade,13,0.03258107675025601,Sector
Arr. Arlon,Business_Services,84,0.23584140208349114,Sector
Arr. Arlon,Business_Products,35,0.2767754087670061,Sector
Arr. Arlon,Construction,59,0.5925648867601794,Sector
Arr. Arlon,Services,53,0.4475291288831861,Sector
Arr. Arlon,Mining,23,0.8366367594134361,Sector
Arr. Arlon,Health_Care,85,0.9986313426701428,Sector
Arr. Arlon,EnergyExpL_Prod,73,0.18242403757340753,Sector
Arr. Arlon,Utilities,5,0.047213917059981236,Sector
