parent,child,Count,Growth_Rate,Type
,"Schwerin, Kreisfreie Stadt",744,0.4349117844710096,Overall
"Schwerin, Kreisfreie Stadt",HiTech,66,0.011435906330669265,Sector
"Schwerin, Kreisfreie Stadt",Agriculture,67,0.531207396820569,Sector
"Schwerin, Kreisfreie Stadt",Transportation,77,0.1846192910065696,Sector
"Schwerin, Kreisfreie Stadt",Consumer_Products,68,0.28412359332291437,Sector
"Schwerin, Kreisfreie Stadt",Unassigned,35,0.1944700920827228,Sector
"Schwerin, Kreisfreie Stadt",Communication,54,0.5114650409956891,Sector
"Schwerin, Kreisfreie Stadt",Trade,12,0.8291803759919479,Sector
"Schwerin, Kreisfreie Stadt",Business_Services,74,0.039253846846405316,Sector
"Schwerin, Kreisfreie Stadt",Business_Products,0,0.5012639286725171,Sector
"Schwerin, Kreisfreie Stadt",Construction,77,0.1238361154178611,Sector
"Schwerin, Kreisfreie Stadt",Services,68,0.9462648269067443,Sector
"Schwerin, Kreisfreie Stadt",Mining,27,0.834469653083614,Sector
"Schwerin, Kreisfreie Stadt",Health_Care,33,0.22221721739930422,Sector
"Schwerin, Kreisfreie Stadt",EnergyExpL_Prod,60,0.3332854892309477,Sector
"Schwerin, Kreisfreie Stadt",Utilities,26,0.9765839929566682,Sector
