parent,child,Count,Growth_Rate,Type
,Wittmund,895,0.4838441488583832,Overall
Wittmund,HiTech,79,0.9393126534952004,Sector
Wittmund,Agriculture,24,0.42003753805801103,Sector
Wittmund,Transportation,28,0.7187381162100575,Sector
Wittmund,Consumer_Products,76,0.1880576144383045,Sector
Wittmund,Unassigned,5,0.4196122416615361,Sector
Wittmund,Communication,81,0.4861011004216693,Sector
Wittmund,Trade,92,0.9014211501780182,Sector
Wittmund,Business_Services,68,0.09678148431677402,Sector
Wittmund,Business_Products,87,0.5472614932984371,Sector
Wittmund,Construction,74,0.20923363192335898,Sector
Wittmund,Services,65,0.8161771451887029,Sector
Wittmund,Mining,91,0.41517796623809256,Sector
Wittmund,Health_Care,64,0.009612312162709635,Sector
Wittmund,EnergyExpL_Prod,17,0.436177137599712,Sector
Wittmund,Utilities,44,0.6539606476851648,Sector
