parent,child,Count,Growth_Rate,Type
,Wittmund,1903,0.9189772514437569,Overall
Wittmund,Technology,172,0.3004444174710442,Sector
Wittmund,Healthcare,205,0.4840024345395456,Sector
Wittmund,Finance,174,0.7469692388476511,Sector
Wittmund,Energy,80,0.3709652204891227,Sector
Wittmund,Consumer Goods,230,0.022564360114132098,Sector
Wittmund,Utilities,200,0.08982563487896789,Sector
Wittmund,Real Estate,225,0.13504603057519926,Sector
Wittmund,Telecommunications,196,0.25155719925278,Sector
Wittmund,Materials,134,0.15567071555607326,Sector
Wittmund,Industrials,58,0.37811203567830576,Sector
Wittmund,Consumer Services,85,0.9422457670424284,Sector
Wittmund,Transportation,144,0.4783773365846151,Sector
Technology,Software,17,0.8138046781636115,Industry
Technology,Hardware,62,0.5221434537909259,Industry
Technology,IT Services,93,0.44245664614307467,Industry
Healthcare,Pharmaceuticals,80,0.7480305002555381,Industry
Healthcare,Medical Devices,76,0.3465793304883851,Industry
Healthcare,Healthcare Services,49,0.23934874237840487,Industry
Finance,Banking,90,0.7119885829602464,Industry
Finance,Insurance,66,0.41174992052879844,Industry
Finance,Investment Services,18,0.2531859773453984,Industry
Energy,Oil & Gas,41,0.7375438008883063,Industry
Energy,Renewable Energy,26,0.3576887043522792,Industry
Energy,Energy Exploration,13,0.18137726494635464,Industry
Consumer Goods,Food & Beverage,82,0.18814987512452164,Industry
Consumer Goods,Household Products,95,0.47994337312440627,Industry
Consumer Goods,Apparel,53,0.36956804719412517,Industry
Utilities,Electric,37,0.6967777861679206,Industry
Utilities,Water,89,0.24994856617179861,Industry
Utilities,Gas,74,0.896408233133802,Industry
Real Estate,Residential,76,0.9997670766361108,Industry
Real Estate,Commercial,95,0.905713936332759,Industry
Real Estate,Industrial,54,0.6614620296204186,Industry
Telecommunications,Mobile,90,0.7726687436345656,Industry
Telecommunications,Broadband,95,0.09380079477851011,Industry
Telecommunications,Satellite,11,0.5665692571654416,Industry
Materials,Chemicals,30,0.2795695942718719,Industry
Materials,Metals & Mining,13,0.8065119333199693,Industry
Materials,Construction Materials,91,0.21737177192313506,Industry
Industrials,Aerospace & Defense,53,0.08056165052931019,Industry
Industrials,Machinery,4,0.3936465816429583,Industry
Industrials,Industrial Services,1,0.3024820693761654,Industry
Consumer Services,Retail,29,0.34429262253192416,Industry
Consumer Services,Travel & Leisure,25,0.9169369452619901,Industry
Consumer Services,Media,31,0.2009016202399886,Industry
Transportation,Airlines,60,0.8418989419857741,Industry
Transportation,Railroads,55,0.07906259014942363,Industry
Transportation,Logistics,29,0.5023896554046864,Industry
