parent,child,Count,Growth_Rate,Type
,İzmir,734,0.327524286857191,Overall
İzmir,HiTech,26,0.6088570326076381,Sector
İzmir,Agriculture,94,0.19692427247476252,Sector
İzmir,Transportation,63,0.3566631837157217,Sector
İzmir,Consumer_Products,39,0.018109550098101,Sector
İzmir,Unassigned,9,0.5514438343225936,Sector
İzmir,Communication,43,0.7798564770569855,Sector
İzmir,Trade,82,0.44281158786082386,Sector
İzmir,Business_Services,54,0.164889599932047,Sector
İzmir,Business_Products,2,0.03726733610068589,Sector
İzmir,Construction,33,0.8216032394365533,Sector
İzmir,Services,57,0.03891566094094423,Sector
İzmir,Mining,81,0.36439856708635976,Sector
İzmir,Health_Care,73,0.008935125979983471,Sector
İzmir,EnergyExpL_Prod,36,0.5072256757833374,Sector
İzmir,Utilities,42,0.014963159461327424,Sector
