parent,child,Count,Growth_Rate,Type
,İzmir,2036,0.6006494747781571,Overall
İzmir,Technology,73,0.1448998356588992,Sector
İzmir,Healthcare,148,0.32290096407164925,Sector
İzmir,Finance,147,0.8622111044748191,Sector
İzmir,Energy,61,0.5503884817680604,Sector
İzmir,Consumer Goods,266,0.7279096220367324,Sector
İzmir,Utilities,220,0.08917007581231451,Sector
İzmir,Real Estate,170,0.48968981557084823,Sector
İzmir,Telecommunications,197,0.3065671669788047,Sector
İzmir,Materials,187,0.9253002387235169,Sector
İzmir,Industrials,196,0.8106040966758928,Sector
İzmir,Consumer Services,158,0.3118219387808404,Sector
İzmir,Transportation,213,0.40603547213892965,Sector
Technology,Software,19,0.9665334110306251,Industry
Technology,Hardware,8,0.1842172202634299,Industry
Technology,IT Services,46,0.33764467889254834,Industry
Healthcare,Pharmaceuticals,63,0.30223878397670334,Industry
Healthcare,Medical Devices,54,0.7017889925093418,Industry
Healthcare,Healthcare Services,31,0.0729422718708187,Industry
Finance,Banking,57,0.75371859630278,Industry
Finance,Insurance,83,0.2527644903379319,Industry
Finance,Investment Services,7,0.7523732772357543,Industry
Energy,Oil & Gas,20,0.04778762472336018,Industry
Energy,Renewable Energy,18,0.1447952084286438,Industry
Energy,Energy Exploration,23,0.8841931369463962,Industry
Consumer Goods,Food & Beverage,88,0.8800166356559874,Industry
Consumer Goods,Household Products,94,0.25118029037402734,Industry
Consumer Goods,Apparel,84,0.5003260762122695,Industry
Utilities,Electric,73,0.9630835616506747,Industry
Utilities,Water,83,0.6533189123261642,Industry
Utilities,Gas,64,0.9390567389520167,Industry
Real Estate,Residential,78,0.4411799933320242,Industry
Real Estate,Commercial,70,0.28792885915928046,Industry
Real Estate,Industrial,22,0.3935813933672838,Industry
Telecommunications,Mobile,92,0.8316590000714564,Industry
Telecommunications,Broadband,84,0.26288184895331523,Industry
Telecommunications,Satellite,21,0.19192815072672842,Industry
Materials,Chemicals,72,0.9248767396778409,Industry
Materials,Metals & Mining,97,0.06063151460139504,Industry
Materials,Construction Materials,18,0.043860285718224534,Industry
Industrials,Aerospace & Defense,45,0.47518354374959326,Industry
Industrials,Machinery,58,0.5881539950264808,Industry
Industrials,Industrial Services,93,0.1981199797760188,Industry
Consumer Services,Retail,57,0.43525167978750157,Industry
Consumer Services,Travel & Leisure,51,0.5686435556650213,Industry
Consumer Services,Media,50,0.4803428316812727,Industry
Transportation,Airlines,82,0.19423520329263244,Industry
Transportation,Railroads,43,0.43298337589258196,Industry
Transportation,Logistics,88,0.04428782975691903,Industry
