parent,child,Count,Growth_Rate,Type
,Alzey-Worms,1702,0.026549911214136523,Overall
Alzey-Worms,Technology,192,0.9352395608841437,Sector
Alzey-Worms,Healthcare,109,0.6713168594729731,Sector
Alzey-Worms,Finance,133,0.8813129344322317,Sector
Alzey-Worms,Energy,74,0.536507592133075,Sector
Alzey-Worms,Consumer Goods,78,0.544114217848957,Sector
Alzey-Worms,Utilities,196,0.3159605397705487,Sector
Alzey-Worms,Real Estate,93,0.861453314987781,Sector
Alzey-Worms,Telecommunications,115,0.2721351654502747,Sector
Alzey-Worms,Materials,127,0.43745594701388146,Sector
Alzey-Worms,Industrials,122,0.5253753642008161,Sector
Alzey-Worms,Consumer Services,206,0.19438390786389692,Sector
Alzey-Worms,Transportation,257,0.8389092679761068,Sector
Technology,Software,17,0.6167789667919679,Industry
Technology,Hardware,88,0.960859184915265,Industry
Technology,IT Services,87,0.5388908060900692,Industry
Healthcare,Pharmaceuticals,0,0.3107881671910234,Industry
Healthcare,Medical Devices,20,0.9537728529845804,Industry
Healthcare,Healthcare Services,89,0.9851777660984561,Industry
Finance,Banking,30,0.9868998801869454,Industry
Finance,Insurance,38,0.5219906164062432,Industry
Finance,Investment Services,65,0.9585678465174264,Industry
Energy,Oil & Gas,43,0.3198135533375486,Industry
Energy,Renewable Energy,15,0.22093200940219804,Industry
Energy,Energy Exploration,16,0.04233188079669392,Industry
Consumer Goods,Food & Beverage,31,0.8440740876714862,Industry
Consumer Goods,Household Products,8,0.8719250175417985,Industry
Consumer Goods,Apparel,39,0.6478829652597062,Industry
Utilities,Electric,74,0.8103890852323843,Industry
Utilities,Water,55,0.5597170909281807,Industry
Utilities,Gas,67,0.9081476266555056,Industry
Real Estate,Residential,71,0.009253132856950286,Industry
Real Estate,Commercial,13,0.7947366750038669,Industry
Real Estate,Industrial,9,0.32968414831674664,Industry
Telecommunications,Mobile,33,0.9177691578636592,Industry
Telecommunications,Broadband,57,0.7724084252559903,Industry
Telecommunications,Satellite,25,0.6675158419756114,Industry
Materials,Chemicals,79,0.8254544781550492,Industry
Materials,Metals & Mining,17,0.6302640043802686,Industry
Materials,Construction Materials,31,0.8483976086454514,Industry
Industrials,Aerospace & Defense,8,0.15638647830881558,Industry
Industrials,Machinery,75,0.40422854298055055,Industry
Industrials,Industrial Services,39,0.29231845963769787,Industry
Consumer Services,Retail,16,0.9706506926624558,Industry
Consumer Services,Travel & Leisure,93,0.2880146223270561,Industry
Consumer Services,Media,97,0.578255252488817,Industry
Transportation,Airlines,94,0.07769953241489747,Industry
Transportation,Railroads,64,0.19224925446403973,Industry
Transportation,Logistics,99,0.1502739191129977,Industry
