parent,child,Count,Growth_Rate,Type
,Schwäbisch Hall,622,0.6498159813620656,Overall
Schwäbisch Hall,HiTech,17,0.6069204184621056,Sector
Schwäbisch Hall,Agriculture,0,0.9700519089418528,Sector
Schwäbisch Hall,Transportation,75,0.6881928722766111,Sector
Schwäbisch Hall,Consumer_Products,43,0.788939821316654,Sector
Schwäbisch Hall,Unassigned,29,0.9417810370060254,Sector
Schwäbisch Hall,Communication,23,0.68238699717348,Sector
Schwäbisch Hall,Trade,58,0.6985222662879245,Sector
Schwäbisch Hall,Business_Services,75,0.16971240462782766,Sector
Schwäbisch Hall,Business_Products,21,0.3779240112696751,Sector
Schwäbisch Hall,Construction,49,0.9223727456317089,Sector
Schwäbisch Hall,Services,3,0.0334006131549045,Sector
Schwäbisch Hall,Mining,34,0.95329123549514,Sector
Schwäbisch Hall,Health_Care,98,0.619148852449069,Sector
Schwäbisch Hall,EnergyExpL_Prod,81,0.8149106215305711,Sector
Schwäbisch Hall,Utilities,16,0.4796839148074361,Sector
