parent,child,Count,Growth_Rate,Type
,Łomżyński,630,0.4660358372075461,Overall
Łomżyński,HiTech,75,0.5381727820010469,Sector
Łomżyński,Agriculture,21,0.3451172728568125,Sector
Łomżyński,Transportation,97,0.37724791328016494,Sector
Łomżyński,Consumer_Products,94,0.10414733607130056,Sector
Łomżyński,Unassigned,8,0.9860911163332705,Sector
Łomżyński,Communication,47,0.6136354323842935,Sector
Łomżyński,Trade,1,0.678234824050139,Sector
Łomżyński,Business_Services,17,0.9560364417337379,Sector
Łomżyński,Business_Products,77,0.017511883291193797,Sector
Łomżyński,Construction,41,0.23586787141656218,Sector
Łomżyński,Services,45,0.44202917917604867,Sector
Łomżyński,Mining,15,0.41006467011829384,Sector
Łomżyński,Health_Care,33,0.43895711132342674,Sector
Łomżyński,EnergyExpL_Prod,47,0.7373499646051853,Sector
Łomżyński,Utilities,12,0.1100737594717166,Sector
