parent,child,Count,Growth_Rate,Type
,Siirt,1991,0.7668148769600259,Overall
Siirt,Technology,213,0.8066403051051761,Sector
Siirt,Healthcare,183,0.5741506671938181,Sector
Siirt,Finance,56,0.8291188617280325,Sector
Siirt,Energy,175,0.14696366803710126,Sector
Siirt,Consumer Goods,268,0.424802425117752,Sector
Siirt,Utilities,172,0.7095005277754955,Sector
Siirt,Real Estate,119,0.757384549305389,Sector
Siirt,Telecommunications,231,0.590553493857654,Sector
Siirt,Materials,113,0.5258209433138804,Sector
Siirt,Industrials,124,0.9398498818796804,Sector
Siirt,Consumer Services,154,0.7726754959340643,Sector
Siirt,Transportation,183,0.9343598724847935,Sector
Technology,Software,95,0.8895781510998942,Industry
Technology,Hardware,85,0.6627594673773267,Industry
Technology,IT Services,33,0.3104750684229095,Industry
Healthcare,Pharmaceuticals,61,0.5920201514977393,Industry
Healthcare,Medical Devices,69,0.15446676270834392,Industry
Healthcare,Healthcare Services,53,0.22433029103119284,Industry
Finance,Banking,20,0.6697077453702732,Industry
Finance,Insurance,20,0.5743943311687644,Industry
Finance,Investment Services,16,0.7390919635316854,Industry
Energy,Oil & Gas,93,0.3872576382486549,Industry
Energy,Renewable Energy,57,0.2696055956956117,Industry
Energy,Energy Exploration,25,0.35602022140948886,Industry
Consumer Goods,Food & Beverage,92,0.6944948956377284,Industry
Consumer Goods,Household Products,83,0.3321331244002024,Industry
Consumer Goods,Apparel,93,0.18762913663260206,Industry
Utilities,Electric,47,0.903948139434803,Industry
Utilities,Water,44,0.9163216196570583,Industry
Utilities,Gas,81,0.371751307598991,Industry
Real Estate,Residential,73,0.7210532985161077,Industry
Real Estate,Commercial,19,0.7600572552334699,Industry
Real Estate,Industrial,27,0.17093148096401256,Industry
Telecommunications,Mobile,85,0.9335186715266779,Industry
Telecommunications,Broadband,96,0.16925620894016502,Industry
Telecommunications,Satellite,50,0.7377605781665513,Industry
Materials,Chemicals,27,0.29325912252722675,Industry
Materials,Metals & Mining,33,0.4114004432055761,Industry
Materials,Construction Materials,53,0.3188886961950762,Industry
Industrials,Aerospace & Defense,22,0.4904466432979392,Industry
Industrials,Machinery,14,0.2496750536540392,Industry
Industrials,Industrial Services,88,0.9700179809216716,Industry
Consumer Services,Retail,81,0.8390240546299015,Industry
Consumer Services,Travel & Leisure,21,0.1573464157141129,Industry
Consumer Services,Media,52,0.10753141269357702,Industry
Transportation,Airlines,67,0.5596091644935567,Industry
Transportation,Railroads,27,0.9382039684448514,Industry
Transportation,Logistics,89,0.9001814299890545,Industry
