parent,child,Count,Growth_Rate,Type
,Siirt,537,0.44156652232524807,Overall
Siirt,HiTech,36,0.3830298879183559,Sector
Siirt,Agriculture,51,0.13017147388996975,Sector
Siirt,Transportation,6,0.1518754175474789,Sector
Siirt,Consumer_Products,70,0.2584802675289315,Sector
Siirt,Unassigned,7,0.9165805448593533,Sector
Siirt,Communication,4,0.02026218593569351,Sector
Siirt,Trade,0,0.7518045783112276,Sector
Siirt,Business_Services,7,0.25336789684656136,Sector
Siirt,Business_Products,2,0.7586728824811501,Sector
Siirt,Construction,96,0.16123852011846895,Sector
Siirt,Services,82,0.8384175871485611,Sector
Siirt,Mining,94,0.9456087359491351,Sector
Siirt,Health_Care,7,0.31422304640869114,Sector
Siirt,EnergyExpL_Prod,70,0.29323455278865107,Sector
Siirt,Utilities,5,0.4465302571464912,Sector
