parent,child,Count,Growth_Rate,Type
,Włocławski,1790,0.7142090608963748,Overall
Włocławski,Technology,224,0.4151656723913387,Sector
Włocławski,Healthcare,118,0.010549050073264898,Sector
Włocławski,Finance,54,0.721092385656093,Sector
Włocławski,Energy,234,0.9726336172022146,Sector
Włocławski,Consumer Goods,71,0.5837041036856303,Sector
Włocławski,Utilities,117,0.12361276619329942,Sector
Włocławski,Real Estate,136,0.9250920894024229,Sector
Włocławski,Telecommunications,178,0.6998422014572903,Sector
Włocławski,Materials,144,0.5497708821055237,Sector
Włocławski,Industrials,232,0.51010684807496,Sector
Włocławski,Consumer Services,221,0.29216172298820464,Sector
Włocławski,Transportation,61,0.4693997906627635,Sector
Technology,Software,92,0.7515128498230553,Industry
Technology,Hardware,34,0.6177015922466893,Industry
Technology,IT Services,98,0.919022365318201,Industry
Healthcare,Pharmaceuticals,14,0.6707114158699607,Industry
Healthcare,Medical Devices,58,0.1276756444583429,Industry
Healthcare,Healthcare Services,46,0.9101777710980679,Industry
Finance,Banking,11,0.5311905863795005,Industry
Finance,Insurance,22,0.715645004328564,Industry
Finance,Investment Services,21,0.7583147973341237,Industry
Energy,Oil & Gas,95,0.10636555097832223,Industry
Energy,Renewable Energy,96,0.8641450340049153,Industry
Energy,Energy Exploration,43,0.8025945556474273,Industry
Consumer Goods,Food & Beverage,18,0.24512051038000127,Industry
Consumer Goods,Household Products,3,0.28885806966863226,Industry
Consumer Goods,Apparel,50,0.4856551073719588,Industry
Utilities,Electric,50,0.23184762229356348,Industry
Utilities,Water,53,0.9842756752943277,Industry
Utilities,Gas,14,0.9789900558403485,Industry
Real Estate,Residential,86,0.6520602452263208,Industry
Real Estate,Commercial,20,0.821658638804556,Industry
Real Estate,Industrial,30,0.16378033726916763,Industry
Telecommunications,Mobile,23,0.6704530266201466,Industry
Telecommunications,Broadband,87,0.5834177732580416,Industry
Telecommunications,Satellite,68,0.8314949069958131,Industry
Materials,Chemicals,69,0.5808015280221466,Industry
Materials,Metals & Mining,29,0.2971643379554495,Industry
Materials,Construction Materials,46,0.43362238134928377,Industry
Industrials,Aerospace & Defense,92,0.3606491323142702,Industry
Industrials,Machinery,70,0.4212385212252018,Industry
Industrials,Industrial Services,70,0.36610177106755215,Industry
Consumer Services,Retail,84,0.2288879752526357,Industry
Consumer Services,Travel & Leisure,59,0.9669972391150097,Industry
Consumer Services,Media,78,0.07758562978656969,Industry
Transportation,Airlines,6,0.7211905397802924,Industry
Transportation,Railroads,30,0.2909895987993071,Industry
Transportation,Logistics,25,0.3810180757581122,Industry
