parent,child,Count,Growth_Rate,Type
,Włocławski,830,0.458675874855539,Overall
Włocławski,HiTech,80,0.866887676453102,Sector
Włocławski,Agriculture,21,0.2738746844032762,Sector
Włocławski,Transportation,18,0.010983812982203633,Sector
Włocławski,Consumer_Products,83,0.4374229957653486,Sector
Włocławski,Unassigned,95,0.8662456196380622,Sector
Włocławski,Communication,73,0.0030902643071505365,Sector
Włocławski,Trade,2,0.34006169016733645,Sector
Włocławski,Business_Services,41,0.750674571199577,Sector
Włocławski,Business_Products,62,0.34335210275353534,Sector
Włocławski,Construction,45,0.4928797852305865,Sector
Włocławski,Services,94,0.3353211978918835,Sector
Włocławski,Mining,70,0.0017700901149938497,Sector
Włocławski,Health_Care,93,0.7444460097498966,Sector
Włocławski,EnergyExpL_Prod,29,0.4275239588897134,Sector
Włocławski,Utilities,24,0.9856036632864187,Sector
