parent,child,Count,Growth_Rate,Type
,Barletta-Andria-Trani,1902,0.5650269524971511,Overall
Barletta-Andria-Trani,Technology,137,0.6733901571243696,Sector
Barletta-Andria-Trani,Healthcare,201,0.8725370506735872,Sector
Barletta-Andria-Trani,Finance,229,0.3380722696339893,Sector
Barletta-Andria-Trani,Energy,173,0.15472675483691845,Sector
Barletta-Andria-Trani,Consumer Goods,109,0.31342041760960726,Sector
Barletta-Andria-Trani,Utilities,199,0.9502488874023172,Sector
Barletta-Andria-Trani,Real Estate,171,0.05276062367625267,Sector
Barletta-Andria-Trani,Telecommunications,193,0.4856489427750098,Sector
Barletta-Andria-Trani,Materials,179,0.9808495400625755,Sector
Barletta-Andria-Trani,Industrials,115,0.49768092764743177,Sector
Barletta-Andria-Trani,Consumer Services,61,0.800598178439662,Sector
Barletta-Andria-Trani,Transportation,135,0.7615771276155459,Sector
Technology,Software,33,0.3615684560518082,Industry
Technology,Hardware,49,0.487283107236945,Industry
Technology,IT Services,55,0.6990298846621011,Industry
Healthcare,Pharmaceuticals,43,0.37217161235220253,Industry
Healthcare,Medical Devices,60,0.6412471222109493,Industry
Healthcare,Healthcare Services,98,0.36888362917267825,Industry
Finance,Banking,78,0.30064174743385674,Industry
Finance,Insurance,71,0.7479130391910406,Industry
Finance,Investment Services,80,0.8692283833197039,Industry
Energy,Oil & Gas,47,0.6044204551036052,Industry
Energy,Renewable Energy,41,0.48486864550140274,Industry
Energy,Energy Exploration,85,0.9232771632696385,Industry
Consumer Goods,Food & Beverage,41,0.7244993142270199,Industry
Consumer Goods,Household Products,62,0.0939232841829627,Industry
Consumer Goods,Apparel,6,0.3529198899205398,Industry
Utilities,Electric,73,0.8605979111246448,Industry
Utilities,Water,45,0.48433159463466813,Industry
Utilities,Gas,81,0.06129110783331393,Industry
Real Estate,Residential,95,0.764088293533704,Industry
Real Estate,Commercial,2,0.9918430068460347,Industry
Real Estate,Industrial,74,0.9774748204551389,Industry
Telecommunications,Mobile,49,0.062128309028704365,Industry
Telecommunications,Broadband,65,0.7693414178621272,Industry
Telecommunications,Satellite,79,0.58009513800413,Industry
Materials,Chemicals,71,0.6063202208347952,Industry
Materials,Metals & Mining,23,0.355570423777152,Industry
Materials,Construction Materials,85,0.8449192951751012,Industry
Industrials,Aerospace & Defense,9,0.43008793736658735,Industry
Industrials,Machinery,55,0.7668592981113114,Industry
Industrials,Industrial Services,51,0.45569245712676887,Industry
Consumer Services,Retail,14,0.24566378768722974,Industry
Consumer Services,Travel & Leisure,13,0.29967542534312486,Industry
Consumer Services,Media,34,0.26473737940985653,Industry
Transportation,Airlines,20,0.4310756818398459,Industry
Transportation,Railroads,78,0.4826443374694618,Industry
Transportation,Logistics,37,0.04991185880825033,Industry
