parent,child,Count,Growth_Rate,Type
,Castellón/Castelló,733,0.47518079603965724,Overall
Castellón/Castelló,HiTech,13,0.2157360550708346,Sector
Castellón/Castelló,Agriculture,91,0.6380596228366294,Sector
Castellón/Castelló,Transportation,26,0.5329607216217812,Sector
Castellón/Castelló,Consumer_Products,72,0.4198057746187073,Sector
Castellón/Castelló,Unassigned,7,0.8219171561129105,Sector
Castellón/Castelló,Communication,5,0.4889205747181733,Sector
Castellón/Castelló,Trade,11,0.2555272008663675,Sector
Castellón/Castelló,Business_Services,80,0.05169346691593735,Sector
Castellón/Castelló,Business_Products,0,0.678829097494975,Sector
Castellón/Castelló,Construction,2,0.16331906465021595,Sector
Castellón/Castelló,Services,96,0.6951981586245722,Sector
Castellón/Castelló,Mining,49,0.8995075127259802,Sector
Castellón/Castelló,Health_Care,98,0.2569407756244275,Sector
Castellón/Castelló,EnergyExpL_Prod,91,0.10425199521689787,Sector
Castellón/Castelló,Utilities,92,0.9050447634964479,Sector
