parent,child,Count,Growth_Rate,Type
,Castellón/Castelló,1700,0.3265128606367277,Overall
Castellón/Castelló,Technology,179,0.8018772875725806,Sector
Castellón/Castelló,Healthcare,106,0.8382616813500542,Sector
Castellón/Castelló,Finance,119,0.5969469532609517,Sector
Castellón/Castelló,Energy,197,0.6515102767230803,Sector
Castellón/Castelló,Consumer Goods,129,0.8165560925601281,Sector
Castellón/Castelló,Utilities,152,0.2856497951093592,Sector
Castellón/Castelló,Real Estate,208,0.17706659045177608,Sector
Castellón/Castelló,Telecommunications,148,0.5189201194038593,Sector
Castellón/Castelló,Materials,36,0.7511443990804869,Sector
Castellón/Castelló,Industrials,161,0.9804056205629916,Sector
Castellón/Castelló,Consumer Services,98,0.24298737791954228,Sector
Castellón/Castelló,Transportation,167,0.35244807708573145,Sector
Technology,Software,69,0.24160514496807717,Industry
Technology,Hardware,87,0.13908363008151603,Industry
Technology,IT Services,23,0.18325366636500495,Industry
Healthcare,Pharmaceuticals,17,0.7938775181816615,Industry
Healthcare,Medical Devices,40,0.5745659842834792,Industry
Healthcare,Healthcare Services,49,0.7028893267747897,Industry
Finance,Banking,54,0.5428199339723964,Industry
Finance,Insurance,36,0.3789714248762768,Industry
Finance,Investment Services,29,0.47531182671580785,Industry
Energy,Oil & Gas,37,0.2641025348903485,Industry
Energy,Renewable Energy,91,0.3416757017436878,Industry
Energy,Energy Exploration,69,0.08029186084176465,Industry
Consumer Goods,Food & Beverage,13,0.8181064836597379,Industry
Consumer Goods,Household Products,22,0.2563153413163538,Industry
Consumer Goods,Apparel,94,0.5554917509476266,Industry
Utilities,Electric,42,0.06753290083719521,Industry
Utilities,Water,99,0.9527362084983727,Industry
Utilities,Gas,11,0.8448399754939826,Industry
Real Estate,Residential,91,0.5903600209308246,Industry
Real Estate,Commercial,47,0.3821486187370823,Industry
Real Estate,Industrial,70,0.2640144899926997,Industry
Telecommunications,Mobile,16,0.5130740482197577,Industry
Telecommunications,Broadband,62,0.6659644022451233,Industry
Telecommunications,Satellite,70,0.9003857224453439,Industry
Materials,Chemicals,18,0.9396772228598201,Industry
Materials,Metals & Mining,1,0.9733316729166112,Industry
Materials,Construction Materials,17,0.2706778558054561,Industry
Industrials,Aerospace & Defense,71,0.6582733343356004,Industry
Industrials,Machinery,5,0.9107288451885874,Industry
Industrials,Industrial Services,85,0.5801210274374335,Industry
Consumer Services,Retail,52,0.5226048810697627,Industry
Consumer Services,Travel & Leisure,5,0.6007458038651086,Industry
Consumer Services,Media,41,0.46012655748534936,Industry
Transportation,Airlines,22,0.2980505933795977,Industry
Transportation,Railroads,62,0.08942866223849222,Industry
Transportation,Logistics,83,0.9713239196077856,Industry
