parent,child,Count,Growth_Rate,Type
,Harz,1838,0.5714708313712014,Overall
Harz,Technology,138,0.5800241811697526,Sector
Harz,Healthcare,146,0.29276236303309544,Sector
Harz,Finance,190,0.8426841634465021,Sector
Harz,Energy,207,0.3113930582427702,Sector
Harz,Consumer Goods,149,0.41651259037375765,Sector
Harz,Utilities,97,0.6885351735021705,Sector
Harz,Real Estate,216,0.8527692172813749,Sector
Harz,Telecommunications,199,0.46505858444054393,Sector
Harz,Materials,154,0.03853434005650036,Sector
Harz,Industrials,70,0.8790123182709079,Sector
Harz,Consumer Services,100,0.14514793778803015,Sector
Harz,Transportation,172,0.7376749066628918,Sector
Technology,Software,11,0.5571207545148243,Industry
Technology,Hardware,87,0.6540223070247192,Industry
Technology,IT Services,40,0.2631662842442649,Industry
Healthcare,Pharmaceuticals,31,0.8796511725422611,Industry
Healthcare,Medical Devices,64,0.533235870498663,Industry
Healthcare,Healthcare Services,51,0.12778240268905228,Industry
Finance,Banking,24,0.21661371342446278,Industry
Finance,Insurance,83,0.47502471613618336,Industry
Finance,Investment Services,83,0.9313044193546866,Industry
Energy,Oil & Gas,66,0.7929552112162701,Industry
Energy,Renewable Energy,56,0.2447824832326182,Industry
Energy,Energy Exploration,85,0.433740953730132,Industry
Consumer Goods,Food & Beverage,66,0.14026831261848505,Industry
Consumer Goods,Household Products,7,0.6672227576053827,Industry
Consumer Goods,Apparel,76,0.653663645966014,Industry
Utilities,Electric,34,0.8658919733223965,Industry
Utilities,Water,24,0.4560365295517188,Industry
Utilities,Gas,39,0.08967251164329082,Industry
Real Estate,Residential,92,0.8522173661324346,Industry
Real Estate,Commercial,72,0.08999610137119907,Industry
Real Estate,Industrial,52,0.9385760991267655,Industry
Telecommunications,Mobile,88,0.11578932305634593,Industry
Telecommunications,Broadband,19,0.8734244163885273,Industry
Telecommunications,Satellite,92,0.7954800088099563,Industry
Materials,Chemicals,49,0.9024619811904709,Industry
Materials,Metals & Mining,9,0.6712202098973786,Industry
Materials,Construction Materials,96,0.3754650548432701,Industry
Industrials,Aerospace & Defense,5,0.700730807452683,Industry
Industrials,Machinery,17,0.6302546428701059,Industry
Industrials,Industrial Services,48,0.18265549525699698,Industry
Consumer Services,Retail,14,0.16381346638665617,Industry
Consumer Services,Travel & Leisure,27,0.6584085909224573,Industry
Consumer Services,Media,59,0.7204113073750956,Industry
Transportation,Airlines,53,0.983469162584415,Industry
Transportation,Railroads,22,0.37695404702564206,Industry
Transportation,Logistics,97,0.3612407707033045,Industry
