parent,child,Count,Growth_Rate,Type
,Antalya,1995,0.2234422224224245,Overall
Antalya,Technology,205,0.7278120370182807,Sector
Antalya,Healthcare,206,0.973041267611078,Sector
Antalya,Finance,148,0.6202260316226647,Sector
Antalya,Energy,90,0.08285199202971694,Sector
Antalya,Consumer Goods,111,0.1133570402375933,Sector
Antalya,Utilities,161,0.5604347663927297,Sector
Antalya,Real Estate,207,0.24202165692381505,Sector
Antalya,Telecommunications,234,0.1249344051820297,Sector
Antalya,Materials,153,0.5800880660117965,Sector
Antalya,Industrials,172,0.8517172749374203,Sector
Antalya,Consumer Services,146,0.28417909699174715,Sector
Antalya,Transportation,162,0.8896170807342378,Sector
Technology,Software,43,0.877254798788425,Industry
Technology,Hardware,97,0.0912800951218411,Industry
Technology,IT Services,65,0.06842815173507533,Industry
Healthcare,Pharmaceuticals,86,0.01730885176414898,Industry
Healthcare,Medical Devices,52,0.02887982635879549,Industry
Healthcare,Healthcare Services,68,0.16602850130894375,Industry
Finance,Banking,21,0.7877945198300336,Industry
Finance,Insurance,80,0.3413177455194901,Industry
Finance,Investment Services,47,0.5613899304820013,Industry
Energy,Oil & Gas,76,0.7587811222392412,Industry
Energy,Renewable Energy,1,0.2590514688604302,Industry
Energy,Energy Exploration,13,0.07161403205118344,Industry
Consumer Goods,Food & Beverage,29,0.2276017733052662,Industry
Consumer Goods,Household Products,47,0.19504985422776033,Industry
Consumer Goods,Apparel,35,0.4966476868029607,Industry
Utilities,Electric,87,0.44587054101847734,Industry
Utilities,Water,69,0.9394175621159854,Industry
Utilities,Gas,5,0.18599703595345862,Industry
Real Estate,Residential,78,0.12025031217180049,Industry
Real Estate,Commercial,73,0.7539944831279825,Industry
Real Estate,Industrial,56,0.5733268857387095,Industry
Telecommunications,Mobile,71,0.6876327516511543,Industry
Telecommunications,Broadband,92,0.9017433165135169,Industry
Telecommunications,Satellite,71,0.6721226380779101,Industry
Materials,Chemicals,32,0.6607827471111544,Industry
Materials,Metals & Mining,74,0.18091106620994424,Industry
Materials,Construction Materials,47,0.023594760592538844,Industry
Industrials,Aerospace & Defense,62,0.7411683013260347,Industry
Industrials,Machinery,70,0.5345157742840922,Industry
Industrials,Industrial Services,40,0.8764376659186384,Industry
Consumer Services,Retail,41,0.20075703904087827,Industry
Consumer Services,Travel & Leisure,92,0.025801745247892915,Industry
Consumer Services,Media,13,0.8937018194122923,Industry
Transportation,Airlines,58,0.9153186862131187,Industry
Transportation,Railroads,38,0.6035170743000952,Industry
Transportation,Logistics,66,0.4205969471700066,Industry
