parent,child,Count,Growth_Rate,Type
,Antalya,838,0.4531087694921052,Overall
Antalya,HiTech,92,0.1950757106287252,Sector
Antalya,Agriculture,75,0.1643086011644428,Sector
Antalya,Transportation,30,0.8543763516418948,Sector
Antalya,Consumer_Products,54,0.1185795299678103,Sector
Antalya,Unassigned,60,0.19499646337051701,Sector
Antalya,Communication,67,0.5019701911411127,Sector
Antalya,Trade,88,0.12446811424087378,Sector
Antalya,Business_Services,80,0.5385137618960985,Sector
Antalya,Business_Products,15,0.344616079964976,Sector
Antalya,Construction,52,0.9912658411736678,Sector
Antalya,Services,36,0.025648591936689225,Sector
Antalya,Mining,81,0.618725482949867,Sector
Antalya,Health_Care,53,0.7233291056619188,Sector
Antalya,EnergyExpL_Prod,39,0.6063022371198068,Sector
Antalya,Utilities,16,0.7944554795231769,Sector
