parent,child,Count,Growth_Rate,Type
,Odenwaldkreis,1869,0.554696611337327,Overall
Odenwaldkreis,Technology,119,0.8838058460397343,Sector
Odenwaldkreis,Healthcare,113,0.3216675786407516,Sector
Odenwaldkreis,Finance,187,0.9806112341618108,Sector
Odenwaldkreis,Energy,222,0.8456596168355084,Sector
Odenwaldkreis,Consumer Goods,163,0.35053145213896053,Sector
Odenwaldkreis,Utilities,177,0.2288544550912639,Sector
Odenwaldkreis,Real Estate,122,0.31373823725037886,Sector
Odenwaldkreis,Telecommunications,106,0.8202316248092636,Sector
Odenwaldkreis,Materials,131,0.19576460317596822,Sector
Odenwaldkreis,Industrials,150,0.6119508795132387,Sector
Odenwaldkreis,Consumer Services,180,0.3336178536749663,Sector
Odenwaldkreis,Transportation,199,0.27927174058786597,Sector
Technology,Software,98,0.48977189732075044,Industry
Technology,Hardware,12,0.05060850174981257,Industry
Technology,IT Services,9,0.1402536417093716,Industry
Healthcare,Pharmaceuticals,30,0.12834564026657758,Industry
Healthcare,Medical Devices,82,0.5620140336730157,Industry
Healthcare,Healthcare Services,1,0.5451426517203622,Industry
Finance,Banking,79,0.7612920974030722,Industry
Finance,Insurance,37,0.4380104482639636,Industry
Finance,Investment Services,71,0.5596768929392977,Industry
Energy,Oil & Gas,78,0.182489217884083,Industry
Energy,Renewable Energy,67,0.7524463463234985,Industry
Energy,Energy Exploration,77,0.9619502520595216,Industry
Consumer Goods,Food & Beverage,53,0.009116402332039697,Industry
Consumer Goods,Household Products,87,0.654842974868642,Industry
Consumer Goods,Apparel,23,0.8010438228644963,Industry
Utilities,Electric,77,0.4318850967935791,Industry
Utilities,Water,28,0.037998314725710025,Industry
Utilities,Gas,72,0.4307394673506538,Industry
Real Estate,Residential,97,0.42191976753990856,Industry
Real Estate,Commercial,3,0.6036544752467758,Industry
Real Estate,Industrial,22,0.4311588166871073,Industry
Telecommunications,Mobile,18,0.25536528052421126,Industry
Telecommunications,Broadband,85,0.694952788835559,Industry
Telecommunications,Satellite,3,0.5524999428811096,Industry
Materials,Chemicals,74,0.43295643870948386,Industry
Materials,Metals & Mining,29,0.35509552691941104,Industry
Materials,Construction Materials,28,0.5294261271595567,Industry
Industrials,Aerospace & Defense,4,0.05127235148080467,Industry
Industrials,Machinery,52,0.24019900669979843,Industry
Industrials,Industrial Services,94,0.13773066409173595,Industry
Consumer Services,Retail,52,0.5574959789568247,Industry
Consumer Services,Travel & Leisure,62,0.24451324558014642,Industry
Consumer Services,Media,66,0.4606166025916886,Industry
Transportation,Airlines,92,0.1349882471074454,Industry
Transportation,Railroads,82,0.6528675128305029,Industry
Transportation,Logistics,25,0.3402983605536015,Industry
