parent,child,Count,Growth_Rate,Type
,Odenwaldkreis,695,0.43958220657598723,Overall
Odenwaldkreis,HiTech,50,0.8220530950817608,Sector
Odenwaldkreis,Agriculture,48,0.5335300927646823,Sector
Odenwaldkreis,Transportation,93,0.5058732579945905,Sector
Odenwaldkreis,Consumer_Products,5,0.9338015306226642,Sector
Odenwaldkreis,Unassigned,63,0.13594780717794774,Sector
Odenwaldkreis,Communication,43,0.2147254726040254,Sector
Odenwaldkreis,Trade,79,0.7165622817605135,Sector
Odenwaldkreis,Business_Services,82,0.329773256800468,Sector
Odenwaldkreis,Business_Products,16,0.40273414610268476,Sector
Odenwaldkreis,Construction,16,0.7975506967381119,Sector
Odenwaldkreis,Services,93,0.3610844778658949,Sector
Odenwaldkreis,Mining,39,0.07857559960432836,Sector
Odenwaldkreis,Health_Care,3,0.39435261545944944,Sector
Odenwaldkreis,EnergyExpL_Prod,0,0.09832100353200368,Sector
Odenwaldkreis,Utilities,65,0.26884776453068304,Sector
