parent,child,Count,Growth_Rate,Type
,Prignitz,1521,0.3775078472617316,Overall
Prignitz,Technology,188,0.5625243135486022,Sector
Prignitz,Healthcare,157,0.2746964525701391,Sector
Prignitz,Finance,140,0.5631452154165943,Sector
Prignitz,Energy,96,0.7649471684016695,Sector
Prignitz,Consumer Goods,155,0.49914510383196553,Sector
Prignitz,Utilities,117,0.4662759049197116,Sector
Prignitz,Real Estate,160,0.9108588320734888,Sector
Prignitz,Telecommunications,144,0.6424339564633734,Sector
Prignitz,Materials,115,0.455189375286171,Sector
Prignitz,Industrials,100,0.6812137862079166,Sector
Prignitz,Consumer Services,96,0.5841330200797491,Sector
Prignitz,Transportation,53,0.9528787823704247,Sector
Technology,Software,52,0.48823771408978667,Industry
Technology,Hardware,45,0.19702102992260406,Industry
Technology,IT Services,91,0.10043835982250648,Industry
Healthcare,Pharmaceuticals,91,0.6740368223017674,Industry
Healthcare,Medical Devices,40,0.6411799695751875,Industry
Healthcare,Healthcare Services,26,0.9998384819431694,Industry
Finance,Banking,15,0.7162956810119077,Industry
Finance,Insurance,81,0.37368385697288775,Industry
Finance,Investment Services,44,0.928823675228369,Industry
Energy,Oil & Gas,25,0.35633036730767476,Industry
Energy,Renewable Energy,35,0.7981847588415442,Industry
Energy,Energy Exploration,36,0.9018705152083504,Industry
Consumer Goods,Food & Beverage,4,0.8153123773102391,Industry
Consumer Goods,Household Products,83,0.649241351025027,Industry
Consumer Goods,Apparel,68,0.8726716544517517,Industry
Utilities,Electric,4,0.09732225609369693,Industry
Utilities,Water,58,0.02582268248893249,Industry
Utilities,Gas,55,0.9310452258258902,Industry
Real Estate,Residential,70,0.3279187498479955,Industry
Real Estate,Commercial,64,0.19834437413133088,Industry
Real Estate,Industrial,26,0.7237764940918414,Industry
Telecommunications,Mobile,60,0.4011161369726425,Industry
Telecommunications,Broadband,7,0.15692398411577613,Industry
Telecommunications,Satellite,77,0.31450599852024785,Industry
Materials,Chemicals,5,0.5008910817221665,Industry
Materials,Metals & Mining,19,0.9953245888942976,Industry
Materials,Construction Materials,91,0.571624296451319,Industry
Industrials,Aerospace & Defense,59,0.7204219067492029,Industry
Industrials,Machinery,30,0.30991605650579623,Industry
Industrials,Industrial Services,11,0.11261898754293154,Industry
Consumer Services,Retail,68,0.8220198699600115,Industry
Consumer Services,Travel & Leisure,22,0.6670235136230892,Industry
Consumer Services,Media,6,0.38355602971248726,Industry
Transportation,Airlines,9,0.13743067403569087,Industry
Transportation,Railroads,29,0.31369705003114234,Industry
Transportation,Logistics,15,0.7107466772751795,Industry
