parent,child,Count,Growth_Rate,Type
,Prignitz,773,0.5849632869912468,Overall
Prignitz,HiTech,16,0.2790006558103253,Sector
Prignitz,Agriculture,63,0.8606592350420743,Sector
Prignitz,Transportation,65,0.24638873810013018,Sector
Prignitz,Consumer_Products,94,0.8172329530989393,Sector
Prignitz,Unassigned,32,0.6271805172892914,Sector
Prignitz,Communication,80,0.13521254214389444,Sector
Prignitz,Trade,87,0.6922609117147565,Sector
Prignitz,Business_Services,30,0.7018364720335474,Sector
Prignitz,Business_Products,65,0.7360600083314377,Sector
Prignitz,Construction,27,0.5165773535932442,Sector
Prignitz,Services,11,0.8778249706659208,Sector
Prignitz,Mining,4,0.6747932559628932,Sector
Prignitz,Health_Care,65,0.8922621145723785,Sector
Prignitz,EnergyExpL_Prod,75,0.2661965782904705,Sector
Prignitz,Utilities,59,0.4509629982193988,Sector
