parent,child,Count,Growth_Rate,Type
,Indre-et-Loire,503,0.40005548654308115,Overall
Indre-et-Loire,HiTech,9,0.13809529783051921,Sector
Indre-et-Loire,Agriculture,37,0.4247428332151213,Sector
Indre-et-Loire,Transportation,29,0.8033196799118567,Sector
Indre-et-Loire,Consumer_Products,69,0.050877254050963105,Sector
Indre-et-Loire,Unassigned,42,0.9156870756931877,Sector
Indre-et-Loire,Communication,53,0.9618686859155637,Sector
Indre-et-Loire,Trade,46,0.028694183598304113,Sector
Indre-et-Loire,Business_Services,4,0.2615963694679154,Sector
Indre-et-Loire,Business_Products,11,0.27974271898701053,Sector
Indre-et-Loire,Construction,81,0.32776058141450515,Sector
Indre-et-Loire,Services,0,0.4667014209760164,Sector
Indre-et-Loire,Mining,51,0.3666782690338146,Sector
Indre-et-Loire,Health_Care,44,0.017695812456162252,Sector
Indre-et-Loire,EnergyExpL_Prod,0,0.4502318656097595,Sector
Indre-et-Loire,Utilities,27,0.5071402499855161,Sector
