parent,child,Count,Growth_Rate,Type
,Indre-et-Loire,1642,0.17634109830467137,Overall
Indre-et-Loire,Technology,157,0.9970101037586502,Sector
Indre-et-Loire,Healthcare,168,0.4198063677344974,Sector
Indre-et-Loire,Finance,107,0.27768640958635793,Sector
Indre-et-Loire,Energy,102,0.17721831429364354,Sector
Indre-et-Loire,Consumer Goods,174,0.4579016692881668,Sector
Indre-et-Loire,Utilities,105,0.10073763597823282,Sector
Indre-et-Loire,Real Estate,36,0.4609069023495833,Sector
Indre-et-Loire,Telecommunications,161,0.29872758445764624,Sector
Indre-et-Loire,Materials,115,0.052960565877081756,Sector
Indre-et-Loire,Industrials,199,0.38882248731200786,Sector
Indre-et-Loire,Consumer Services,167,0.2345678618559578,Sector
Indre-et-Loire,Transportation,151,0.5845127618535022,Sector
Technology,Software,25,0.3108649407946755,Industry
Technology,Hardware,44,0.3355276864970088,Industry
Technology,IT Services,88,0.19692006686876318,Industry
Healthcare,Pharmaceuticals,89,0.7971643868510073,Industry
Healthcare,Medical Devices,72,0.7885130417421475,Industry
Healthcare,Healthcare Services,7,0.11249836770605393,Industry
Finance,Banking,33,0.8290616579753866,Industry
Finance,Insurance,10,0.7521689985524281,Industry
Finance,Investment Services,64,0.07599678677689214,Industry
Energy,Oil & Gas,53,0.44546335964721395,Industry
Energy,Renewable Energy,39,0.697939028652394,Industry
Energy,Energy Exploration,10,0.22825735799865166,Industry
Consumer Goods,Food & Beverage,58,0.19707648932067368,Industry
Consumer Goods,Household Products,30,0.31884650927330516,Industry
Consumer Goods,Apparel,86,0.21870938845776577,Industry
Utilities,Electric,15,0.1739810240417392,Industry
Utilities,Water,14,0.760917717355681,Industry
Utilities,Gas,76,0.07474612056005547,Industry
Real Estate,Residential,6,0.9912715199512652,Industry
Real Estate,Commercial,5,0.5495491164242294,Industry
Real Estate,Industrial,25,0.9104819980041449,Industry
Telecommunications,Mobile,24,0.36494414789468643,Industry
Telecommunications,Broadband,71,0.8180242138906637,Industry
Telecommunications,Satellite,66,0.07492816120743417,Industry
Materials,Chemicals,70,0.5481945351102052,Industry
Materials,Metals & Mining,32,0.14472215480068418,Industry
Materials,Construction Materials,13,0.5906798632789003,Industry
Industrials,Aerospace & Defense,78,0.5012065056352294,Industry
Industrials,Machinery,87,0.711252050246368,Industry
Industrials,Industrial Services,34,0.04670964354859353,Industry
Consumer Services,Retail,30,0.521914205182031,Industry
Consumer Services,Travel & Leisure,79,0.21358686391826764,Industry
Consumer Services,Media,58,0.9396364041763154,Industry
Transportation,Airlines,94,0.4731503703277028,Industry
Transportation,Railroads,26,0.6063975449612151,Industry
Transportation,Logistics,31,0.02216941214030599,Industry
