parent,child,Count,Growth_Rate,Type
,Szczecinecko-pyrzycki,685,0.5387597674059638,Overall
Szczecinecko-pyrzycki,HiTech,75,0.2747336929035683,Sector
Szczecinecko-pyrzycki,Agriculture,19,0.948120925406254,Sector
Szczecinecko-pyrzycki,Transportation,54,0.7871215452647262,Sector
Szczecinecko-pyrzycki,Consumer_Products,52,0.09627517390436646,Sector
Szczecinecko-pyrzycki,Unassigned,32,0.41257411086592244,Sector
Szczecinecko-pyrzycki,Communication,47,0.5287671500554308,Sector
Szczecinecko-pyrzycki,Trade,30,0.8321958296078732,Sector
Szczecinecko-pyrzycki,Business_Services,62,0.7821682020087308,Sector
Szczecinecko-pyrzycki,Business_Products,54,0.4563291886523585,Sector
Szczecinecko-pyrzycki,Construction,23,0.38940093214067406,Sector
Szczecinecko-pyrzycki,Services,93,0.6296515708145964,Sector
Szczecinecko-pyrzycki,Mining,12,0.9578174885586038,Sector
Szczecinecko-pyrzycki,Health_Care,44,0.11158969894039628,Sector
Szczecinecko-pyrzycki,EnergyExpL_Prod,9,0.6878312142282531,Sector
Szczecinecko-pyrzycki,Utilities,79,0.18681978773770191,Sector
