parent,child,Count,Growth_Rate,Type
,Uelzen,855,0.6853649606597675,Overall
Uelzen,HiTech,10,0.8531881122202678,Sector
Uelzen,Agriculture,83,0.28699522504651,Sector
Uelzen,Transportation,95,0.40289761391342127,Sector
Uelzen,Consumer_Products,42,0.9327200488691421,Sector
Uelzen,Unassigned,52,0.9847611603868359,Sector
Uelzen,Communication,87,0.6676443680811535,Sector
Uelzen,Trade,87,0.8245251318467748,Sector
Uelzen,Business_Services,22,0.33937587588374196,Sector
Uelzen,Business_Products,67,0.7462762488949597,Sector
Uelzen,Construction,87,0.9683724772014101,Sector
Uelzen,Services,9,0.46768122805819645,Sector
Uelzen,Mining,59,0.8164497059165166,Sector
Uelzen,Health_Care,81,0.6784481605107499,Sector
Uelzen,EnergyExpL_Prod,64,0.6483953867512537,Sector
Uelzen,Utilities,10,0.6627436663155796,Sector
