parent,child,Count,Growth_Rate,Type
,Finnmark/Finnmárku/Finmarkku,841,0.49165597276258227,Overall
Finnmark/Finnmárku/Finmarkku,HiTech,67,0.13209824298223405,Sector
Finnmark/Finnmárku/Finmarkku,Agriculture,79,0.24807552215416384,Sector
Finnmark/Finnmárku/Finmarkku,Transportation,57,0.8499851511804623,Sector
Finnmark/Finnmárku/Finmarkku,Consumer_Products,62,0.13975041425390167,Sector
Finnmark/Finnmárku/Finmarkku,Unassigned,97,0.98138466001191,Sector
Finnmark/Finnmárku/Finmarkku,Communication,63,0.4905944154894344,Sector
Finnmark/Finnmárku/Finmarkku,Trade,36,0.5843401758637465,Sector
Finnmark/Finnmárku/Finmarkku,Business_Services,29,0.24773277424806017,Sector
Finnmark/Finnmárku/Finmarkku,Business_Products,21,0.3090760280338821,Sector
Finnmark/Finnmárku/Finmarkku,Construction,14,0.9713693820346876,Sector
Finnmark/Finnmárku/Finmarkku,Services,65,0.7448968337808269,Sector
Finnmark/Finnmárku/Finmarkku,Mining,66,0.08459749412680395,Sector
Finnmark/Finnmárku/Finmarkku,Health_Care,26,0.403469799914282,Sector
Finnmark/Finnmárku/Finmarkku,EnergyExpL_Prod,98,0.5174148836747148,Sector
Finnmark/Finnmárku/Finmarkku,Utilities,61,0.6700538136896234,Sector
