parent,child,Count,Growth_Rate,Type
,Finnmark/Finnmárku/Finmarkku,1752,0.8194949532074901,Overall
Finnmark/Finnmárku/Finmarkku,Technology,140,0.2113335026706452,Sector
Finnmark/Finnmárku/Finmarkku,Healthcare,155,0.09987788007047005,Sector
Finnmark/Finnmárku/Finmarkku,Finance,117,0.8143071136030521,Sector
Finnmark/Finnmárku/Finmarkku,Energy,149,0.11466423711609963,Sector
Finnmark/Finnmárku/Finmarkku,Consumer Goods,165,0.8129715133987648,Sector
Finnmark/Finnmárku/Finmarkku,Utilities,151,0.1808006929444652,Sector
Finnmark/Finnmárku/Finmarkku,Real Estate,184,0.0862468357741566,Sector
Finnmark/Finnmárku/Finmarkku,Telecommunications,135,0.6117297887808534,Sector
Finnmark/Finnmárku/Finmarkku,Materials,242,0.7503299399623312,Sector
Finnmark/Finnmárku/Finmarkku,Industrials,145,0.46067236681556867,Sector
Finnmark/Finnmárku/Finmarkku,Consumer Services,86,0.12795862757856646,Sector
Finnmark/Finnmárku/Finmarkku,Transportation,83,0.8975689759215462,Sector
Technology,Software,37,0.47911946522101656,Industry
Technology,Hardware,29,0.26761456179839027,Industry
Technology,IT Services,74,0.21010044216179002,Industry
Healthcare,Pharmaceuticals,48,0.9623382719399209,Industry
Healthcare,Medical Devices,24,0.03682907208064079,Industry
Healthcare,Healthcare Services,83,0.5577648818859297,Industry
Finance,Banking,32,0.7358406339877483,Industry
Finance,Insurance,80,0.8963284285002459,Industry
Finance,Investment Services,5,0.09323161032162341,Industry
Energy,Oil & Gas,12,0.9899139170883444,Industry
Energy,Renewable Energy,59,0.12767908483437596,Industry
Energy,Energy Exploration,78,0.3787833188741879,Industry
Consumer Goods,Food & Beverage,3,0.44136927450592534,Industry
Consumer Goods,Household Products,63,0.03529424486449395,Industry
Consumer Goods,Apparel,99,0.02379057266416107,Industry
Utilities,Electric,41,0.3311100678139748,Industry
Utilities,Water,26,0.37833498655487896,Industry
Utilities,Gas,84,0.8435846653556308,Industry
Real Estate,Residential,94,0.45029534755216083,Industry
Real Estate,Commercial,76,0.44843962399086956,Industry
Real Estate,Industrial,14,0.2980188926093458,Industry
Telecommunications,Mobile,12,0.5511613320537146,Industry
Telecommunications,Broadband,31,0.2627077922967842,Industry
Telecommunications,Satellite,92,0.6193576301327345,Industry
Materials,Chemicals,76,0.9895222766511671,Industry
Materials,Metals & Mining,68,0.8732566283066244,Industry
Materials,Construction Materials,98,0.214583223124163,Industry
Industrials,Aerospace & Defense,30,0.38863498929527995,Industry
Industrials,Machinery,80,0.4976093878861163,Industry
Industrials,Industrial Services,35,0.6791272030974265,Industry
Consumer Services,Retail,33,0.8910901139342531,Industry
Consumer Services,Travel & Leisure,52,0.742583700111186,Industry
Consumer Services,Media,1,0.9207330270052697,Industry
Transportation,Airlines,6,0.3449751486697171,Industry
Transportation,Railroads,1,0.9393610946289963,Industry
Transportation,Logistics,76,0.12304837636328336,Industry
