parent,child,Count,Growth_Rate,Type
,Blekinge län,776,0.5465151297445537,Overall
Blekinge län,HiTech,66,0.9364261095669548,Sector
Blekinge län,Agriculture,36,0.3080934048197129,Sector
Blekinge län,Transportation,97,0.6903909169848929,Sector
Blekinge län,Consumer_Products,46,0.7087824054134804,Sector
Blekinge län,Unassigned,70,0.7390168420919522,Sector
Blekinge län,Communication,58,0.7715524882747565,Sector
Blekinge län,Trade,11,0.317558707389351,Sector
Blekinge län,Business_Services,71,0.8216021744785524,Sector
Blekinge län,Business_Products,77,0.3344434234132456,Sector
Blekinge län,Construction,82,0.848927737437135,Sector
Blekinge län,Services,14,0.1908473087190944,Sector
Blekinge län,Mining,7,0.9670807034715034,Sector
Blekinge län,Health_Care,66,0.24321591959751143,Sector
Blekinge län,EnergyExpL_Prod,47,0.02164050141274798,Sector
Blekinge län,Utilities,28,0.2981483030974148,Sector
