parent,child,Count,Growth_Rate,Type
,Budapest,781,0.36476865379224643,Overall
Budapest,HiTech,41,0.44846083736832854,Sector
Budapest,Agriculture,40,0.3020220606028249,Sector
Budapest,Transportation,75,0.09946690149206727,Sector
Budapest,Consumer_Products,4,0.12191096761105091,Sector
Budapest,Unassigned,3,0.44254252532865657,Sector
Budapest,Communication,88,0.2962885680909476,Sector
Budapest,Trade,13,0.013649286422265705,Sector
Budapest,Business_Services,64,0.22004933490307588,Sector
Budapest,Business_Products,61,0.2897084225365145,Sector
Budapest,Construction,43,0.817127043631056,Sector
Budapest,Services,84,0.3712793628986768,Sector
Budapest,Mining,25,0.8657685270524506,Sector
Budapest,Health_Care,75,0.019906840424210093,Sector
Budapest,EnergyExpL_Prod,78,0.8106360121739072,Sector
Budapest,Utilities,87,0.35271311634766367,Sector
