parent,child,Count,Growth_Rate,Type
,Arr. Huy,622,0.5172888671778902,Overall
Arr. Huy,HiTech,34,0.8296430168227369,Sector
Arr. Huy,Agriculture,48,0.005921301413873259,Sector
Arr. Huy,Transportation,44,0.9249437412386765,Sector
Arr. Huy,Consumer_Products,53,0.8844052007218102,Sector
Arr. Huy,Unassigned,39,0.5261865416783091,Sector
Arr. Huy,Communication,19,0.4386989365432118,Sector
Arr. Huy,Trade,5,0.5971759357580916,Sector
Arr. Huy,Business_Services,43,0.16704338033828336,Sector
Arr. Huy,Business_Products,55,0.43856199439828125,Sector
Arr. Huy,Construction,12,0.7744360656433976,Sector
Arr. Huy,Services,36,0.4109369703041238,Sector
Arr. Huy,Mining,42,0.6603056302040089,Sector
Arr. Huy,Health_Care,46,0.41468194295879823,Sector
Arr. Huy,EnergyExpL_Prod,76,0.33905774405958666,Sector
Arr. Huy,Utilities,70,0.3473346055851635,Sector
