parent,child,Count,Growth_Rate,Type
,Arr. Huy,1842,0.02644483019117705,Overall
Arr. Huy,Technology,61,0.3368435962859059,Sector
Arr. Huy,Healthcare,166,0.3137398591125943,Sector
Arr. Huy,Finance,118,0.8574815939068322,Sector
Arr. Huy,Energy,161,0.7092986695313276,Sector
Arr. Huy,Consumer Goods,238,0.6054635668973422,Sector
Arr. Huy,Utilities,220,0.8671256303579981,Sector
Arr. Huy,Real Estate,127,0.4540185839657982,Sector
Arr. Huy,Telecommunications,139,0.011556996976804235,Sector
Arr. Huy,Materials,156,0.8494784781067736,Sector
Arr. Huy,Industrials,218,0.00584002525111349,Sector
Arr. Huy,Consumer Services,100,0.10364717205061946,Sector
Arr. Huy,Transportation,138,0.14028510924439297,Sector
Technology,Software,1,0.10145040940642147,Industry
Technology,Hardware,58,0.9336639598539874,Industry
Technology,IT Services,2,0.9082050488026865,Industry
Healthcare,Pharmaceuticals,56,0.26377627030214335,Industry
Healthcare,Medical Devices,32,0.8143731924436642,Industry
Healthcare,Healthcare Services,78,0.6090623590572364,Industry
Finance,Banking,23,0.5539363426442401,Industry
Finance,Insurance,11,0.3872917384409319,Industry
Finance,Investment Services,84,0.8674184698787343,Industry
Energy,Oil & Gas,26,0.3548765820224449,Industry
Energy,Renewable Energy,36,0.13802149962418353,Industry
Energy,Energy Exploration,99,0.8862215010837602,Industry
Consumer Goods,Food & Beverage,90,0.9490889936397533,Industry
Consumer Goods,Household Products,93,0.8579497250308892,Industry
Consumer Goods,Apparel,55,0.6978084839878113,Industry
Utilities,Electric,60,0.22322359911962897,Industry
Utilities,Water,97,0.2814858481876221,Industry
Utilities,Gas,63,0.1263652526792879,Industry
Real Estate,Residential,52,0.8472283820615581,Industry
Real Estate,Commercial,74,0.03681361997597199,Industry
Real Estate,Industrial,1,0.004366554514704246,Industry
Telecommunications,Mobile,40,0.4755915983723805,Industry
Telecommunications,Broadband,45,0.8442170736325556,Industry
Telecommunications,Satellite,54,0.9031412546297076,Industry
Materials,Chemicals,90,0.06282765456527861,Industry
Materials,Metals & Mining,24,0.7765453704317076,Industry
Materials,Construction Materials,42,0.34938645197249296,Industry
Industrials,Aerospace & Defense,53,0.3346006594335179,Industry
Industrials,Machinery,79,0.3986245545884187,Industry
Industrials,Industrial Services,86,0.9935922501296859,Industry
Consumer Services,Retail,7,0.5993084205484129,Industry
Consumer Services,Travel & Leisure,41,0.03883058328158906,Industry
Consumer Services,Media,52,0.33000419190978336,Industry
Transportation,Airlines,62,0.9529237338923633,Industry
Transportation,Railroads,19,0.645607149349894,Industry
Transportation,Logistics,57,0.6492939827934497,Industry
