parent,child,Count,Growth_Rate,Type
,Bingöl,818,0.3977911331363556,Overall
Bingöl,HiTech,70,0.7277852470109176,Sector
Bingöl,Agriculture,99,0.07036762040196043,Sector
Bingöl,Transportation,14,0.0367661693674074,Sector
Bingöl,Consumer_Products,73,0.8554014967741621,Sector
Bingöl,Unassigned,71,0.32420648858615564,Sector
Bingöl,Communication,97,0.5208181761651565,Sector
Bingöl,Trade,24,0.40147466290509526,Sector
Bingöl,Business_Services,68,0.818489304200447,Sector
Bingöl,Business_Products,5,0.20628233204006474,Sector
Bingöl,Construction,86,0.13318755182394726,Sector
Bingöl,Services,94,0.46236033125743037,Sector
Bingöl,Mining,37,0.06063100812412181,Sector
Bingöl,Health_Care,8,0.14502040772550595,Sector
Bingöl,EnergyExpL_Prod,18,0.8644067555843913,Sector
Bingöl,Utilities,54,0.3396694450785699,Sector
