parent,child,Count,Growth_Rate,Type
,Malatya,854,0.42967322600537405,Overall
Malatya,HiTech,73,0.2590988211238312,Sector
Malatya,Agriculture,77,0.6044813315365721,Sector
Malatya,Transportation,14,0.7097992360711286,Sector
Malatya,Consumer_Products,64,0.2115781122251439,Sector
Malatya,Unassigned,5,0.9974136754433043,Sector
Malatya,Communication,67,0.8734648439416589,Sector
Malatya,Trade,60,0.13060546684696983,Sector
Malatya,Business_Services,81,0.17207013662206427,Sector
Malatya,Business_Products,68,0.25741193532818374,Sector
Malatya,Construction,18,0.040695514795143994,Sector
Malatya,Services,79,0.26436842475176003,Sector
Malatya,Mining,53,0.0954547731189963,Sector
Malatya,Health_Care,76,0.850554321297292,Sector
Malatya,EnergyExpL_Prod,43,0.6891224815597667,Sector
Malatya,Utilities,76,0.28897931541879573,Sector
