parent,child,Count,Growth_Rate,Type
,Rendsburg-Eckernförde,673,0.4913317500856531,Overall
Rendsburg-Eckernförde,HiTech,92,0.3714474405909428,Sector
Rendsburg-Eckernförde,Agriculture,33,0.2745333494531348,Sector
Rendsburg-Eckernförde,Transportation,88,0.9203102924863473,Sector
Rendsburg-Eckernförde,Consumer_Products,12,0.5079831877335855,Sector
Rendsburg-Eckernförde,Unassigned,68,0.9855789444192565,Sector
Rendsburg-Eckernförde,Communication,24,0.5873921515719326,Sector
Rendsburg-Eckernförde,Trade,17,0.6347183667048103,Sector
Rendsburg-Eckernförde,Business_Services,3,0.6490194735461489,Sector
Rendsburg-Eckernförde,Business_Products,27,0.328516468718984,Sector
Rendsburg-Eckernförde,Construction,17,0.6551456823317906,Sector
Rendsburg-Eckernförde,Services,86,0.6665484335092144,Sector
Rendsburg-Eckernförde,Mining,55,0.3363761901293345,Sector
Rendsburg-Eckernförde,Health_Care,54,0.17420009435789752,Sector
Rendsburg-Eckernförde,EnergyExpL_Prod,41,0.020003309507215183,Sector
Rendsburg-Eckernförde,Utilities,56,0.25820286622420363,Sector
