parent,child,Count,Growth_Rate,Type
,Rendsburg-Eckernförde,1925,0.5380646660538164,Overall
Rendsburg-Eckernförde,Technology,129,0.42620581150660364,Sector
Rendsburg-Eckernförde,Healthcare,128,0.2649148008970076,Sector
Rendsburg-Eckernförde,Finance,163,0.960759801240266,Sector
Rendsburg-Eckernförde,Energy,165,0.7322343744387619,Sector
Rendsburg-Eckernförde,Consumer Goods,179,0.20655688246592951,Sector
Rendsburg-Eckernförde,Utilities,93,0.09972953890755332,Sector
Rendsburg-Eckernförde,Real Estate,191,0.8096684787182141,Sector
Rendsburg-Eckernförde,Telecommunications,194,0.23557791325839894,Sector
Rendsburg-Eckernförde,Materials,159,0.452315703668667,Sector
Rendsburg-Eckernförde,Industrials,179,0.3876148244210341,Sector
Rendsburg-Eckernförde,Consumer Services,142,0.7166912837803534,Sector
Rendsburg-Eckernförde,Transportation,203,0.1279311531267482,Sector
Technology,Software,90,0.43197648228109475,Industry
Technology,Hardware,7,0.49060795574989013,Industry
Technology,IT Services,32,0.13009115912722824,Industry
Healthcare,Pharmaceuticals,14,0.6553321317972866,Industry
Healthcare,Medical Devices,64,0.6478500291371974,Industry
Healthcare,Healthcare Services,50,0.2557918464714566,Industry
Finance,Banking,41,0.9188850015927392,Industry
Finance,Insurance,88,0.45586064531427506,Industry
Finance,Investment Services,34,0.16701915416390012,Industry
Energy,Oil & Gas,65,0.227281129919627,Industry
Energy,Renewable Energy,22,0.40394924262434306,Industry
Energy,Energy Exploration,78,0.5014557940503789,Industry
Consumer Goods,Food & Beverage,72,0.48215860197578386,Industry
Consumer Goods,Household Products,50,0.6244579255675108,Industry
Consumer Goods,Apparel,57,0.3670856472809626,Industry
Utilities,Electric,9,0.7415987089331131,Industry
Utilities,Water,79,0.18343414350743203,Industry
Utilities,Gas,5,0.2619303898317733,Industry
Real Estate,Residential,37,0.4336689913815779,Industry
Real Estate,Commercial,83,0.04900024765604627,Industry
Real Estate,Industrial,71,0.4527140657107126,Industry
Telecommunications,Mobile,26,0.8706117284997923,Industry
Telecommunications,Broadband,86,0.43188379316197034,Industry
Telecommunications,Satellite,82,0.14837898101427582,Industry
Materials,Chemicals,37,0.015535413226325234,Industry
Materials,Metals & Mining,77,0.028729166824209118,Industry
Materials,Construction Materials,45,0.8348105963227671,Industry
Industrials,Aerospace & Defense,34,0.9096028767910586,Industry
Industrials,Machinery,48,0.1823306867363168,Industry
Industrials,Industrial Services,97,0.8111070577368228,Industry
Consumer Services,Retail,54,0.6756405655971068,Industry
Consumer Services,Travel & Leisure,23,0.7269523675935854,Industry
Consumer Services,Media,65,0.18801832112249106,Industry
Transportation,Airlines,80,0.23821723797272543,Industry
Transportation,Railroads,33,0.13469855364567984,Industry
Transportation,Logistics,90,0.19204798314506766,Industry
