parent,child,Count,Growth_Rate,Type
,"Karlsruhe, Stadtkreis",1771,0.9515484054638363,Overall
"Karlsruhe, Stadtkreis",Technology,93,0.5738069354311324,Sector
"Karlsruhe, Stadtkreis",Healthcare,132,0.4737447691537692,Sector
"Karlsruhe, Stadtkreis",Finance,184,0.22836128948397483,Sector
"Karlsruhe, Stadtkreis",Energy,245,0.61624693556814,Sector
"Karlsruhe, Stadtkreis",Consumer Goods,233,0.44534188313628076,Sector
"Karlsruhe, Stadtkreis",Utilities,129,0.4408868922466229,Sector
"Karlsruhe, Stadtkreis",Real Estate,182,0.2557985436264346,Sector
"Karlsruhe, Stadtkreis",Telecommunications,64,0.06816604974416618,Sector
"Karlsruhe, Stadtkreis",Materials,115,0.7238681465757376,Sector
"Karlsruhe, Stadtkreis",Industrials,32,0.8079428053054105,Sector
"Karlsruhe, Stadtkreis",Consumer Services,128,0.027237114907517568,Sector
"Karlsruhe, Stadtkreis",Transportation,234,0.13540978584929253,Sector
Technology,Software,18,0.7960171136735049,Industry
Technology,Hardware,43,0.08395838746550166,Industry
Technology,IT Services,32,0.46150115927656776,Industry
Healthcare,Pharmaceuticals,29,0.7180427701874087,Industry
Healthcare,Medical Devices,55,0.8526669320933006,Industry
Healthcare,Healthcare Services,48,0.05614501048318998,Industry
Finance,Banking,49,0.40249480003015037,Industry
Finance,Insurance,85,0.2234558981547301,Industry
Finance,Investment Services,50,0.7930728457578338,Industry
Energy,Oil & Gas,95,0.35919961298655567,Industry
Energy,Renewable Energy,68,0.1387846282591907,Industry
Energy,Energy Exploration,82,0.06829597629978967,Industry
Consumer Goods,Food & Beverage,78,0.6183245839625388,Industry
Consumer Goods,Household Products,88,0.4019562399743437,Industry
Consumer Goods,Apparel,67,0.4182207628452499,Industry
Utilities,Electric,3,0.6877003673468333,Industry
Utilities,Water,95,0.7651822968329243,Industry
Utilities,Gas,31,0.8666182536064737,Industry
Real Estate,Residential,82,0.4443412124672179,Industry
Real Estate,Commercial,67,0.5099966950356,Industry
Real Estate,Industrial,33,0.7478058343828816,Industry
Telecommunications,Mobile,21,0.4591454606253529,Industry
Telecommunications,Broadband,43,0.3039572242856362,Industry
Telecommunications,Satellite,0,0.19935424878731867,Industry
Materials,Chemicals,10,0.15921967467592923,Industry
Materials,Metals & Mining,89,0.8152535287030874,Industry
Materials,Construction Materials,16,0.17924289284962835,Industry
Industrials,Aerospace & Defense,12,0.13306705880120107,Industry
Industrials,Machinery,0,0.25863414327841294,Industry
Industrials,Industrial Services,20,0.09844281592675364,Industry
Consumer Services,Retail,55,0.9985321012644397,Industry
Consumer Services,Travel & Leisure,48,0.9821258609949035,Industry
Consumer Services,Media,25,0.6941189340112722,Industry
Transportation,Airlines,65,0.6411707598720121,Industry
Transportation,Railroads,95,0.20370933256760138,Industry
Transportation,Logistics,74,0.7642026189680045,Industry
