parent,child,Count,Growth_Rate,Type
,"Karlsruhe, Stadtkreis",819,0.46265324753954024,Overall
"Karlsruhe, Stadtkreis",HiTech,75,0.3334677476206377,Sector
"Karlsruhe, Stadtkreis",Agriculture,59,0.07266799764324561,Sector
"Karlsruhe, Stadtkreis",Transportation,96,0.6643931130563417,Sector
"Karlsruhe, Stadtkreis",Consumer_Products,32,0.7553263570375611,Sector
"Karlsruhe, Stadtkreis",Unassigned,76,0.4406354924250192,Sector
"Karlsruhe, Stadtkreis",Communication,2,0.3646381471210932,Sector
"Karlsruhe, Stadtkreis",Trade,23,0.3089333716990931,Sector
"Karlsruhe, Stadtkreis",Business_Services,82,0.40501773662577123,Sector
"Karlsruhe, Stadtkreis",Business_Products,13,0.4234121095649821,Sector
"Karlsruhe, Stadtkreis",Construction,21,0.7621420834467201,Sector
"Karlsruhe, Stadtkreis",Services,43,0.9831563348580454,Sector
"Karlsruhe, Stadtkreis",Mining,88,0.21682010722617995,Sector
"Karlsruhe, Stadtkreis",Health_Care,46,0.3717962874398939,Sector
"Karlsruhe, Stadtkreis",EnergyExpL_Prod,81,0.3854986135209766,Sector
"Karlsruhe, Stadtkreis",Utilities,82,0.45189321380754277,Sector
