parent,child,Count,Growth_Rate,Type
,Ostallgäu,1738,0.46125419184267913,Overall
Ostallgäu,Technology,44,0.10892205516823494,Sector
Ostallgäu,Healthcare,74,0.5123724202321579,Sector
Ostallgäu,Finance,127,0.6985109488948549,Sector
Ostallgäu,Energy,158,0.20877040503598554,Sector
Ostallgäu,Consumer Goods,155,0.10063197261274415,Sector
Ostallgäu,Utilities,241,0.48408958820873316,Sector
Ostallgäu,Real Estate,162,0.5291701271259006,Sector
Ostallgäu,Telecommunications,174,0.049548761428148125,Sector
Ostallgäu,Materials,116,0.7091450970957267,Sector
Ostallgäu,Industrials,163,0.26635337522685587,Sector
Ostallgäu,Consumer Services,176,0.8075769636486848,Sector
Ostallgäu,Transportation,148,0.04586800571171512,Sector
Technology,Software,12,0.9539774263270366,Industry
Technology,Hardware,31,0.27177111110043606,Industry
Technology,IT Services,1,0.8546407232527077,Industry
Healthcare,Pharmaceuticals,8,0.3816299080250599,Industry
Healthcare,Medical Devices,34,0.8505704203717158,Industry
Healthcare,Healthcare Services,32,0.08683019944658554,Industry
Finance,Banking,41,0.7874090769073293,Industry
Finance,Insurance,31,0.9696533054478044,Industry
Finance,Investment Services,55,0.7561363011279767,Industry
Energy,Oil & Gas,82,0.952792209543191,Industry
Energy,Renewable Energy,73,0.26361518263255923,Industry
Energy,Energy Exploration,3,0.87084226698692,Industry
Consumer Goods,Food & Beverage,99,0.5524653778141668,Industry
Consumer Goods,Household Products,15,0.6597607859952476,Industry
Consumer Goods,Apparel,41,0.7747195449602436,Industry
Utilities,Electric,54,0.19713120363495718,Industry
Utilities,Water,93,0.12596870780776448,Industry
Utilities,Gas,94,0.12361501416325404,Industry
Real Estate,Residential,73,0.7953587889240212,Industry
Real Estate,Commercial,79,0.5377981445480347,Industry
Real Estate,Industrial,10,0.4975187312909326,Industry
Telecommunications,Mobile,71,0.6571608724088082,Industry
Telecommunications,Broadband,50,0.06353030740543442,Industry
Telecommunications,Satellite,53,0.7398070886470847,Industry
Materials,Chemicals,31,0.13872356061287983,Industry
Materials,Metals & Mining,59,0.5682547208428412,Industry
Materials,Construction Materials,26,0.08398280300567851,Industry
Industrials,Aerospace & Defense,8,0.22821883864051362,Industry
Industrials,Machinery,77,0.6553058653290755,Industry
Industrials,Industrial Services,78,0.2127324857347901,Industry
Consumer Services,Retail,94,0.8441066994832421,Industry
Consumer Services,Travel & Leisure,71,0.002382864481417335,Industry
Consumer Services,Media,11,0.1874107295289048,Industry
Transportation,Airlines,59,0.4940032003535285,Industry
Transportation,Railroads,83,0.5806289673711854,Industry
Transportation,Logistics,6,0.20497952845093192,Industry
