parent,child,Count,Growth_Rate,Type
,Ostallgäu,805,0.42665384113708693,Overall
Ostallgäu,HiTech,79,0.15553339451296533,Sector
Ostallgäu,Agriculture,84,0.25512410335774605,Sector
Ostallgäu,Transportation,65,0.623744244751091,Sector
Ostallgäu,Consumer_Products,45,0.5695302360183294,Sector
Ostallgäu,Unassigned,90,0.35485069928732904,Sector
Ostallgäu,Communication,26,0.33655748060326474,Sector
Ostallgäu,Trade,2,0.1716732915196184,Sector
Ostallgäu,Business_Services,20,0.5826344010071244,Sector
Ostallgäu,Business_Products,40,0.6170401804614577,Sector
Ostallgäu,Construction,64,0.43207810046976736,Sector
Ostallgäu,Services,73,0.3542537224498108,Sector
Ostallgäu,Mining,53,0.7393709016975359,Sector
Ostallgäu,Health_Care,29,0.668501614543825,Sector
Ostallgäu,EnergyExpL_Prod,80,0.34192881286101495,Sector
Ostallgäu,Utilities,55,0.19698643351542333,Sector
