parent,child,Count,Growth_Rate,Type
,Midden-Noord-Brabant,870,0.4610213652584477,Overall
Midden-Noord-Brabant,HiTech,59,0.23830076106202314,Sector
Midden-Noord-Brabant,Agriculture,2,0.6510575681248865,Sector
Midden-Noord-Brabant,Transportation,68,0.9326525809492052,Sector
Midden-Noord-Brabant,Consumer_Products,65,0.012909148076220345,Sector
Midden-Noord-Brabant,Unassigned,58,0.9468749325462018,Sector
Midden-Noord-Brabant,Communication,10,0.3581351899043246,Sector
Midden-Noord-Brabant,Trade,23,0.02561284071435177,Sector
Midden-Noord-Brabant,Business_Services,89,0.12926146820020257,Sector
Midden-Noord-Brabant,Business_Products,62,0.27951354499557757,Sector
Midden-Noord-Brabant,Construction,69,0.247414772488729,Sector
Midden-Noord-Brabant,Services,63,0.6650149364416496,Sector
Midden-Noord-Brabant,Mining,89,0.6704598600175562,Sector
Midden-Noord-Brabant,Health_Care,75,0.07266933118266916,Sector
Midden-Noord-Brabant,EnergyExpL_Prod,83,0.719498701637888,Sector
Midden-Noord-Brabant,Utilities,55,0.9659448425352304,Sector
