parent,child,Count,Growth_Rate,Type
,Midden-Noord-Brabant,1843,0.003107983698794392,Overall
Midden-Noord-Brabant,Technology,232,0.0904344870767172,Sector
Midden-Noord-Brabant,Healthcare,64,0.2318637193442511,Sector
Midden-Noord-Brabant,Finance,171,0.347600233310593,Sector
Midden-Noord-Brabant,Energy,212,0.8891752198071579,Sector
Midden-Noord-Brabant,Consumer Goods,211,0.34634240609166655,Sector
Midden-Noord-Brabant,Utilities,122,0.9908797884960822,Sector
Midden-Noord-Brabant,Real Estate,44,0.8921167915285181,Sector
Midden-Noord-Brabant,Telecommunications,77,0.9725012761503005,Sector
Midden-Noord-Brabant,Materials,173,0.16555165550976525,Sector
Midden-Noord-Brabant,Industrials,128,0.6229087833430886,Sector
Midden-Noord-Brabant,Consumer Services,152,0.371333498511917,Sector
Midden-Noord-Brabant,Transportation,257,0.8371362190347116,Sector
Technology,Software,99,0.7319580619716443,Industry
Technology,Hardware,63,0.1636263203357874,Industry
Technology,IT Services,70,0.3550586281743723,Industry
Healthcare,Pharmaceuticals,1,0.4677375324882508,Industry
Healthcare,Medical Devices,32,0.48168631560765396,Industry
Healthcare,Healthcare Services,31,0.9538722252858294,Industry
Finance,Banking,69,0.16161922700575637,Industry
Finance,Insurance,21,0.02255449082087635,Industry
Finance,Investment Services,81,0.19507038112015818,Industry
Energy,Oil & Gas,51,0.8855629378316002,Industry
Energy,Renewable Energy,68,0.30225165286563194,Industry
Energy,Energy Exploration,93,0.4139036689289144,Industry
Consumer Goods,Food & Beverage,77,0.20042653876226202,Industry
Consumer Goods,Household Products,98,0.8806980586057181,Industry
Consumer Goods,Apparel,36,0.11870470465335325,Industry
Utilities,Electric,3,0.45415405735418146,Industry
Utilities,Water,75,0.9474825747955561,Industry
Utilities,Gas,44,0.113384869909391,Industry
Real Estate,Residential,37,0.1275127713539621,Industry
Real Estate,Commercial,3,0.4626933748738554,Industry
Real Estate,Industrial,4,0.7442370508506724,Industry
Telecommunications,Mobile,24,0.7064779020714973,Industry
Telecommunications,Broadband,30,0.5958313303715557,Industry
Telecommunications,Satellite,23,0.9328885047785886,Industry
Materials,Chemicals,87,0.4906943684459193,Industry
Materials,Metals & Mining,37,0.9673586442183063,Industry
Materials,Construction Materials,49,0.5634639361691621,Industry
Industrials,Aerospace & Defense,73,0.27476352679981086,Industry
Industrials,Machinery,35,0.5135987766040726,Industry
Industrials,Industrial Services,20,0.7686669459838662,Industry
Consumer Services,Retail,27,0.5185272088481964,Industry
Consumer Services,Travel & Leisure,82,0.18182234180438173,Industry
Consumer Services,Media,43,0.5821194333914546,Industry
Transportation,Airlines,85,0.7015437929449992,Industry
Transportation,Railroads,92,0.9235097137520092,Industry
Transportation,Logistics,80,0.04335731201177184,Industry
