parent,child,Count,Growth_Rate,Type
,Alb-Donau-Kreis,1872,0.08669883675889589,Overall
Alb-Donau-Kreis,Technology,217,0.6623569286148372,Sector
Alb-Donau-Kreis,Healthcare,189,0.4467499044155161,Sector
Alb-Donau-Kreis,Finance,103,0.8749828107651794,Sector
Alb-Donau-Kreis,Energy,210,0.5030516563533184,Sector
Alb-Donau-Kreis,Consumer Goods,148,0.9539882437279592,Sector
Alb-Donau-Kreis,Utilities,38,0.562533339990309,Sector
Alb-Donau-Kreis,Real Estate,149,0.9831607409637886,Sector
Alb-Donau-Kreis,Telecommunications,209,0.27341171723792534,Sector
Alb-Donau-Kreis,Materials,141,0.7129881847333853,Sector
Alb-Donau-Kreis,Industrials,156,0.43694377449278665,Sector
Alb-Donau-Kreis,Consumer Services,175,0.19155928634209518,Sector
Alb-Donau-Kreis,Transportation,137,0.49418195627223194,Sector
Technology,Software,76,0.886625778066399,Industry
Technology,Hardware,70,0.7140499164759017,Industry
Technology,IT Services,71,0.9727128294741963,Industry
Healthcare,Pharmaceuticals,85,0.24452574498980073,Industry
Healthcare,Medical Devices,62,0.6083852910605942,Industry
Healthcare,Healthcare Services,42,0.4548381995734043,Industry
Finance,Banking,79,0.48597677245678295,Industry
Finance,Insurance,15,0.36028980275693123,Industry
Finance,Investment Services,9,0.4646452261273559,Industry
Energy,Oil & Gas,98,0.36538780602399035,Industry
Energy,Renewable Energy,34,0.15922819980220027,Industry
Energy,Energy Exploration,78,0.4461768030146298,Industry
Consumer Goods,Food & Beverage,58,0.48827675325596076,Industry
Consumer Goods,Household Products,23,0.07825623785831337,Industry
Consumer Goods,Apparel,67,0.8307287940097389,Industry
Utilities,Electric,6,0.06374411528552659,Industry
Utilities,Water,9,0.6835238152928763,Industry
Utilities,Gas,23,0.88245179634656,Industry
Real Estate,Residential,24,0.6483761998785653,Industry
Real Estate,Commercial,26,0.8831487391388699,Industry
Real Estate,Industrial,99,0.2238198360722492,Industry
Telecommunications,Mobile,63,0.4459324727552847,Industry
Telecommunications,Broadband,47,0.4349529197375839,Industry
Telecommunications,Satellite,99,0.6760742144812988,Industry
Materials,Chemicals,89,0.10049499221294567,Industry
Materials,Metals & Mining,43,0.5858418349409493,Industry
Materials,Construction Materials,9,0.3627261576338854,Industry
Industrials,Aerospace & Defense,61,0.16868518614742367,Industry
Industrials,Machinery,44,0.1076911772370861,Industry
Industrials,Industrial Services,51,0.3115712685261435,Industry
Consumer Services,Retail,10,0.2431642630719263,Industry
Consumer Services,Travel & Leisure,84,0.43215613580457346,Industry
Consumer Services,Media,81,0.2777559832604406,Industry
Transportation,Airlines,57,0.16099858600947559,Industry
Transportation,Railroads,80,0.0015836385348121373,Industry
Transportation,Logistics,0,0.9851269411243854,Industry
