parent,child,Count,Growth_Rate,Type
,Avellino,669,0.45201219908503215,Overall
Avellino,HiTech,99,0.3642850536048542,Sector
Avellino,Agriculture,47,0.4259145020062275,Sector
Avellino,Transportation,10,0.02527841851158097,Sector
Avellino,Consumer_Products,20,0.7721170088735809,Sector
Avellino,Unassigned,95,0.639245400984575,Sector
Avellino,Communication,33,0.9738203128118956,Sector
Avellino,Trade,6,0.1447773789001956,Sector
Avellino,Business_Services,29,0.5193336950992747,Sector
Avellino,Business_Products,19,0.4862463175519173,Sector
Avellino,Construction,98,0.1412254588326579,Sector
Avellino,Services,59,0.7834525211696858,Sector
Avellino,Mining,29,0.46628976292338975,Sector
Avellino,Health_Care,34,0.7003686292576974,Sector
Avellino,EnergyExpL_Prod,73,0.06594021705721831,Sector
Avellino,Utilities,18,0.2718883086907323,Sector
