parent,child,Count,Growth_Rate,Type
,Šibensko-kninska županija,2014,0.26249731275671107,Overall
Šibensko-kninska županija,Technology,146,0.12272040173395427,Sector
Šibensko-kninska županija,Healthcare,132,0.9431372190086869,Sector
Šibensko-kninska županija,Finance,107,0.1987326072982678,Sector
Šibensko-kninska županija,Energy,273,0.33254184617044125,Sector
Šibensko-kninska županija,Consumer Goods,141,0.6089071366758668,Sector
Šibensko-kninska županija,Utilities,272,0.976092092916623,Sector
Šibensko-kninska županija,Real Estate,175,0.643545296452778,Sector
Šibensko-kninska županija,Telecommunications,181,0.9836003039240102,Sector
Šibensko-kninska županija,Materials,228,0.7636760306936535,Sector
Šibensko-kninska županija,Industrials,67,0.5324848679351208,Sector
Šibensko-kninska županija,Consumer Services,67,0.6606308266750428,Sector
Šibensko-kninska županija,Transportation,225,0.22978460168706316,Sector
Technology,Software,73,0.7286935033192504,Industry
Technology,Hardware,16,0.3768040650893866,Industry
Technology,IT Services,57,0.9780117022237901,Industry
Healthcare,Pharmaceuticals,23,0.7237965999712973,Industry
Healthcare,Medical Devices,39,0.9973513872516077,Industry
Healthcare,Healthcare Services,70,0.2746581733281517,Industry
Finance,Banking,40,0.642627730884941,Industry
Finance,Insurance,54,0.3234821829647796,Industry
Finance,Investment Services,13,0.21359420392729223,Industry
Energy,Oil & Gas,95,0.6732411778921921,Industry
Energy,Renewable Energy,82,0.8454448755559489,Industry
Energy,Energy Exploration,96,0.4593480178686503,Industry
Consumer Goods,Food & Beverage,32,0.6097652368026698,Industry
Consumer Goods,Household Products,20,0.7435527028531852,Industry
Consumer Goods,Apparel,89,0.942136625348592,Industry
Utilities,Electric,96,0.2662851704954998,Industry
Utilities,Water,80,0.05615507740668413,Industry
Utilities,Gas,96,0.15554865652520555,Industry
Real Estate,Residential,62,0.33415174150382276,Industry
Real Estate,Commercial,95,0.33781373942395077,Industry
Real Estate,Industrial,18,0.3775701697039432,Industry
Telecommunications,Mobile,22,0.7973755627499305,Industry
Telecommunications,Broadband,69,0.9906517130541683,Industry
Telecommunications,Satellite,90,0.5901277797000186,Industry
Materials,Chemicals,83,0.8174906673166059,Industry
Materials,Metals & Mining,97,0.24384254432438712,Industry
Materials,Construction Materials,48,0.7654551301732823,Industry
Industrials,Aerospace & Defense,5,0.8953902737411519,Industry
Industrials,Machinery,18,0.9119584025339823,Industry
Industrials,Industrial Services,44,0.26257199240460705,Industry
Consumer Services,Retail,30,0.4554886241010836,Industry
Consumer Services,Travel & Leisure,34,0.875165877022068,Industry
Consumer Services,Media,3,0.2230304907349453,Industry
Transportation,Airlines,83,0.5157477724882266,Industry
Transportation,Railroads,48,0.08217913459115411,Industry
Transportation,Logistics,94,0.032034312931283115,Industry
