parent,child,Count,Growth_Rate,Type
,Šibensko-kninska županija,774,0.6517413719113326,Overall
Šibensko-kninska županija,HiTech,73,0.7441466766572463,Sector
Šibensko-kninska županija,Agriculture,26,0.9280695300746475,Sector
Šibensko-kninska županija,Transportation,0,0.7955765380889638,Sector
Šibensko-kninska županija,Consumer_Products,12,0.3512484210122738,Sector
Šibensko-kninska županija,Unassigned,69,0.3620748904036838,Sector
Šibensko-kninska županija,Communication,20,0.993908685528161,Sector
Šibensko-kninska županija,Trade,55,0.9080580497954558,Sector
Šibensko-kninska županija,Business_Services,58,0.8816601403618309,Sector
Šibensko-kninska županija,Business_Products,99,0.761583450197673,Sector
Šibensko-kninska županija,Construction,39,0.2597891381698524,Sector
Šibensko-kninska županija,Services,26,0.48159021257325263,Sector
Šibensko-kninska županija,Mining,70,0.1362615132145678,Sector
Šibensko-kninska županija,Health_Care,65,0.6717538852022797,Sector
Šibensko-kninska županija,EnergyExpL_Prod,88,0.9755987199791119,Sector
Šibensko-kninska županija,Utilities,74,0.5248007274109874,Sector
