parent,child,Count,Growth_Rate,Type
,St. Wendel,655,0.46297432423428886,Overall
St. Wendel,HiTech,98,0.4977891008054294,Sector
St. Wendel,Agriculture,0,0.17832305694323658,Sector
St. Wendel,Transportation,41,0.47165556196450986,Sector
St. Wendel,Consumer_Products,47,0.43168204128546983,Sector
St. Wendel,Unassigned,2,0.884270228695458,Sector
St. Wendel,Communication,19,0.8121408763463591,Sector
St. Wendel,Trade,19,0.8446646527788153,Sector
St. Wendel,Business_Services,15,0.12751288538964545,Sector
St. Wendel,Business_Products,55,0.6247786520102175,Sector
St. Wendel,Construction,24,0.9302014637268691,Sector
St. Wendel,Services,43,0.174012996192356,Sector
St. Wendel,Mining,85,0.04422720556531201,Sector
St. Wendel,Health_Care,17,0.26988721134104754,Sector
St. Wendel,EnergyExpL_Prod,93,0.26153401084006467,Sector
St. Wendel,Utilities,97,0.3919349196295422,Sector
