parent,child,Count,Growth_Rate,Type
,Mid-West ,583,0.5616293511357028,Overall
Mid-West ,HiTech,4,0.33850025671878203,Sector
Mid-West ,Agriculture,10,0.25570072216913997,Sector
Mid-West ,Transportation,65,0.992179609555813,Sector
Mid-West ,Consumer_Products,44,0.17731730606959106,Sector
Mid-West ,Unassigned,40,0.26498337507386316,Sector
Mid-West ,Communication,71,0.6957816305339463,Sector
Mid-West ,Trade,54,0.2313149198075859,Sector
Mid-West ,Business_Services,96,0.3638578018075286,Sector
Mid-West ,Business_Products,34,0.9454048133961656,Sector
Mid-West ,Construction,6,0.9560944247222505,Sector
Mid-West ,Services,15,0.7571761314816058,Sector
Mid-West ,Mining,81,0.8315195577339305,Sector
Mid-West ,Health_Care,32,0.7732930676886667,Sector
Mid-West ,EnergyExpL_Prod,22,0.8300263221363726,Sector
Mid-West ,Utilities,9,0.011290328140299177,Sector
